id|lon|lat|img|type
ESPVA4600000046400A|-0.24|39.16|http://www.meteoclimatic.net/webcams/g_ESPVA4600000046400A|metcli
ESCAT0800000008349A|2.40166666667|41.5091666667|http://www.meteoclimatic.net/webcams/g_ESCAT0800000008349A|metcli
ESCLM0200000002500A|-1.725|38.5883333333|http://www.meteoclimatic.net/webcams/g_ESCLM0200000002500A|metcli
ESGAL1500000015200A|-8.94972222222|42.81|http://www.meteoclimatic.net/webcams/g_ESGAL1500000015200A|metcli
ESCLM1300000013001A|-3.92555555556|38.9830555556|http://www.meteoclimatic.net/webcams/g_ESCLM1300000013001A|metcli
ESCYL0900000009196A|-3.75222222222|42.3161111111|http://www.meteoclimatic.net/webcams/g_ESCYL0900000009196A|metcli
ESMUR3000000030430D|-1.79472222222|38.0922222222|http://www.meteoclimatic.net/webcams/g_ESMUR3000000030430D|metcli
ESCYL3400000034830A|-4.37916666667|42.8525|http://www.meteoclimatic.net/webcams/g_ESCYL3400000034830A|metcli
ESCLM0200000002200A|-1.46027777778|39.2722222222|http://www.meteoclimatic.net/webcams/g_ESCLM0200000002200A|metcli
gencat_tavascan|1.256915|42.644804|http://www.tavascan.net/wp-content/uploads/coses-webcam/webcam.jpg|tiempovistazo
gencat_esterri_aneu|1.122711|42.626923|http://www.cannirus.net/rb/foto.jpg|tiempovistazo
gencat_saint_joan_lerm|1.286978|42.417716|http://www.santjoandelerm.com/camara/SantJoan.jpg|tiempovistazo
munimadrid_74|-3.68895527507|40.4660589683|http://informo.munimadrid.es/informo/Camaras/Camara00002.jpg|munimadrid
munimadrid_90|-3.68964557309|40.4657712906|http://informo.munimadrid.es/informo/Camaras/Camara00003.jpg|munimadrid
munimadrid_106|-3.69025263209|40.4590594112|http://informo.munimadrid.es/informo/Camaras/Camara00004.jpg|munimadrid
munimadrid_122|-3.69050180389|40.452023356|http://informo.munimadrid.es/informo/Camaras/Camara00005.jpg|munimadrid
munimadrid_138|-3.70408282655|40.4469863814|http://informo.munimadrid.es/informo/Camaras/Camara00006.jpg|munimadrid
