date;id_station;id_network;type;latitude;longitude;altitude;country;area_adm_1;area_adm_2;area_adm_3;name;value;value_max
07/06/17 15:00;FI0051;Eurdep;air;60.18;24.95;0;Finland;0;0;0;Kallio;15;16
07/06/17 15:00;FI0052;Eurdep;air;60.22;25.18;0;Finland;0;0;0;Helsinki Vuosaaren Satama;10.796;11
07/06/17 15:00;FI0053;Eurdep;air;60.15;24.99;0;Finland;0;0;0;Helsinki Suomenlinna;14.126;14
07/06/17 15:00;FI0054;Eurdep;air;60.21;24.74;0;Finland;0;0;0;ESPOO;11.373999999999999;11
07/06/17 15:00;FI0055;Eurdep;air;59.97;24.39;0;Finland;0;0;0;PORKKALA;14.561000000000002;14
07/06/17 15:00;FI0056;Eurdep;air;60.17;24.94;0;Finland;0;0;0;HELSINKI TOEOELOE;12.434999999999999;12
07/06/17 15:00;FI0057;Eurdep;air;60.13;24.51;0;Finland;0;0;0;KIRKKONUMMI;17.287;17
07/06/17 15:00;FI0058;Eurdep;air;60.38;25.26;0;Finland;0;0;0;SIPOO;14.783000000000001;15
07/06/17 15:00;FI0059;Eurdep;air;60.2;24.96;0;Finland;0;0;0;Helsinki Kumpula;13.303999999999998;13
07/06/17 15:00;FI0060;Eurdep;air;60.31;24.96;0;Finland;0;0;0;VANTAA;14.248;14
07/06/17 15:00;FI0152;Eurdep;air;60.39;25.11;0;Finland;0;0;0;KERAVA;11.078;11
07/06/17 15:00;FI0155;Eurdep;air;60.46;24.81;0;Finland;0;0;0;Nurmijaervi;12.561;12
07/06/17 15:00;FI0652;Eurdep;air;60.46;26.22;0;Finland;0;0;0;LOVIISA;21.625999999999998;22
07/06/17 15:00;FI0654;Eurdep;air;60.52;26.47;0;Finland;0;0;0;RUOTSINPYHTAEAE;20.125999999999998;20
07/06/17 15:00;FI0655;Eurdep;air;60.63;26.2;0;Finland;0;0;0;LAPINJAERVI;16.665;17
07/06/17 15:00;FI0656;Eurdep;air;60.28;26.45;0;Finland;0;0;0;ORRENGRUND;12.361;12
07/06/17 15:00;FI1052;Eurdep;air;61.2;26.04;0;Finland;0;0;0;HEINOLA;12.213;12
