date;id_station;id_network;type;latitude;longitude;altitude;country;area_adm_1;area_adm_2;area_adm_3;name;value;value_max
05/08/17 05:00;ITJRC01;Eurdep;air;45.8;8.63;229.6;Italy;Lombardía;Varese;;JRC Station 1;1.6;2.0
05/08/17 05:00;ITJRC03;Eurdep;air;45.81;8.64;223.6;Italy;Lombardía;Varese;;JRC Station 3;2.2;3.0
05/08/17 05:00;ITJRC05;Eurdep;air;45.81;8.64;0.0;Italy;0;0;0;JRC Station 5;2.1;3.0
05/08/17 05:00;ITJRC07;Eurdep;air;45.82;8.63;207.1;Italy;Lombardía;Varese;Ispra;JRC Station 7;2.0;2.6
05/08/17 05:00;ITJRC09;Eurdep;air;45.81;8.62;211.8;Italy;Lombardía;Varese;Ispra;Station 9;2.1;2.6
05/08/17 03:00;IT0001;Eurdep;air;43.89;7.6;224.2;Italy;Liguria;Imperia;Rocchetta Nervina;Rocchetta Nervina;12.5;12.0
05/08/17 03:00;IT0002;Eurdep;air;44.22;9.72;182.4;Italy;Liguria;La Spezia;;Borghetto di Vara;11.0;11.0
05/08/17 03:00;IT0003;Eurdep;air;44.39;7.82;418.3;Italy;Piamonte;Cuneo;Mondovì;Mondovi;9.6;9.9
05/08/17 03:00;IT0004;Eurdep;air;44.73;7.32;392.6;Italy;Piamonte;Cuneo;Barge;Barge;11.7;12.0
05/08/17 03:00;IT0005;Eurdep;air;44.73;8.87;215.8;Italy;Piamonte;Alessandria;Stazzano;Stazzano;11.2;11.0
05/08/17 03:00;IT0006;Eurdep;air;45.13;8.45;0.0;Italy;0;0;0;Casale Monferrato;9.1;9.4
05/08/17 03:00;IT0007;Eurdep;air;45.19;9.16;79.8;Italy;Lombardía;Pavía;Pavía;Pavia;13.2;13.0
05/08/17 03:00;IT0009;Eurdep;air;45.72;8.69;260.4;Italy;Lombardía;Varese;Vergiate;Vergiate;15.4;15.0
05/08/17 05:00;IT0012;Eurdep;air;46.07;12.4;1030.4;Italy;Véneto;Belluno;;PianCansiglio (Tambre);11.0;12.0
05/08/17 03:00;IT0014;Eurdep;air;44.42;12.2;3.7;Italy;Emilia-Romaña;Rávena;Rávena;Marina di Ravenna;7.8;7.9
05/08/17 03:00;IT0015;Eurdep;air;43.52;11.57;149.6;Italy;Toscana;Arezzo;Pestello;Montevarchi;9.4;9.9
05/08/17 03:00;IT0017;Eurdep;air;43.31;10.52;15.7;Italy;Toscana;Livorno;Cecina;Cecina Marina;9.8;10.0
05/08/17 03:00;IT0018;Eurdep;air;43.05;10.89;387.4;Italy;Toscana;Grosseto;Massa Marittima;Massa Marittima;7.4;7.7
04/08/17 00:00;IT0019;Eurdep;air;42.44;11.21;1.0;Italy;Toscana;Grosseto;;Ansedonia;0.0;0.0
05/08/17 03:00;IT0023;Eurdep;air;42.56;12.41;266.4;Italy;Umbría;Terni;;Amelia;11.1;11.0
05/08/17 03:00;IT0025;Eurdep;air;42.62;13.16;1023.8;Italy;Lacio;Rieti;;Cittareale;9.8;10.0
05/08/17 03:00;IT0026;Eurdep;air;42.2;12.88;426.8;Italy;Lacio;Rieti;Poggio Moiano;Poggio Moiano;12.0;12.0
05/08/17 03:00;IT0027;Eurdep;air;41.47;13.18;75.1;Italy;Lacio;Latina;Priverno;Priverno;15.9;17.0
05/08/17 03:00;IT0028;Eurdep;air;42.46;14.21;3.7;Italy;Abruzos;Pescara;Pescara;Pescara;8.4;8.6
05/08/17 03:00;IT0029;Eurdep;air;42.36;13.73;1295.4;Italy;Abruzos;L'Aquila;;Castel del Monte;10.8;11.0
05/08/17 03:00;IT0030;Eurdep;air;42.09;13.36;711.1;Italy;Abruzos;L'Aquila;Magliano de' Marsi;Magliano dei Marsi;14.8;15.0
05/08/17 03:00;IT0031;Eurdep;air;42.01;14.86;227.3;Italy;Molise;Campobasso;Petacciato;Petacciato Scalo;6.8;7.2
05/08/17 03:00;IT0032;Eurdep;air;41.81;14.37;755.2;Italy;Molise;Isernia;;Agnone;10.5;10.0
05/08/17 03:00;IT0033;Eurdep;air;41.74;14.85;607.5;Italy;Molise;Campobasso;Casacalenda;Casacalenda;9.6;9.9
05/08/17 03:00;IT0034;Eurdep;air;41.06;14.55;281.6;Italy;Campania;Benevento;;Airola;13.5;14.0
05/08/17 03:00;IT0035;Eurdep;air;40.96;14.0;0.0;Italy;0;0;0;Castel Volturno;10.9;11.0
17/07/17 00:00;IT0036;Eurdep;air;40.11;15.23;244.8;Italy;Campania;Salerno;;Pisciotta;0.0;0.0
05/08/17 03:00;IT0039;Eurdep;air;40.39;18.3;3.8;Italy;Apulia;Lecce;San Cataldo;San Cataldo;7.7;8.0
05/08/17 03:00;IT0041;Eurdep;air;39.99;15.72;485.1;Italy;Basilicata;Potenza;;Maratea;9.5;9.8
05/08/17 03:00;IT0042;Eurdep;air;40.51;15.49;459.7;Italy;Campania;Salerno;Polla;Polla;13.6;14.0
05/08/17 03:00;IT0044;Eurdep;air;38.51;16.32;892.2;Italy;Calabria;Vibo Valentia;;Mongiana;12.3;12.0
05/08/17 03:00;IT0045;Eurdep;air;45.74;7.31;600.2;Italy;Valle de Aosta;Valle de Aosta;Aosta;Aosta;9.8;10.0
05/08/17 03:00;IT0047;Eurdep;air;45.89;11.04;190.0;Italy;Trentino-Alto Adigio;Trento;Rovereto;Rovereto;8.6;9.0
05/08/17 03:00;IT0064;Eurdep;air;44.81;11.59;7.0;Italy;Emilia-Romaña;Ferrara;Ferrara;Ferrara;9.5;9.8
30/07/17 00:00;IT0065;Eurdep;air;46.56;12.42;872.3;Italy;Véneto;Belluno;;Auronzo di Cadore;0.0;0.0
