date;id_station;id_network;type;latitude;longitude;altitude;country;area_adm_1;area_adm_2;area_adm_3;name;value;value_max
15/06/17 06:00;ITJRC01;Eurdep;air;45.8;8.63;229.6;Italy;Lombardía;Varese;;JRC Station 1;2.1;3.0
16/06/17 03:00;ITJRC03;Eurdep;air;45.81;8.64;223.6;Italy;Lombardía;Varese;;JRC Station 3;2.0;2.6
16/06/17 03:00;ITJRC05;Eurdep;air;45.81;8.64;0.0;Italy;0;0;0;JRC Station 5;2.0;2.5
16/06/17 03:00;ITJRC07;Eurdep;air;45.82;8.63;207.1;Italy;Lombardía;Varese;Ispra;JRC Station 7;2.0;2.6
16/06/17 03:00;ITJRC09;Eurdep;air;45.81;8.62;211.8;Italy;Lombardía;Varese;Ispra;Station 9;2.1;2.9
14/06/17 22:00;IT0001;Eurdep;air;43.89;7.6;224.2;Italy;Liguria;Imperia;Rocchetta Nervina;Rocchetta Nervina;0.0;0.0
14/06/17 22:00;IT0002;Eurdep;air;44.22;9.72;182.4;Italy;Liguria;La Spezia;;Borghetto di Vara;0.0;0.0
14/06/17 22:00;IT0003;Eurdep;air;44.39;7.82;418.3;Italy;Piamonte;Cuneo;Mondovì;Mondovi;0.0;0.0
14/06/17 22:00;IT0004;Eurdep;air;44.73;7.32;392.6;Italy;Piamonte;Cuneo;Barge;Barge;0.0;0.0
14/06/17 22:00;IT0005;Eurdep;air;44.73;8.87;215.8;Italy;Piamonte;Alessandria;Stazzano;Stazzano;0.0;0.0
14/06/17 22:00;IT0006;Eurdep;air;45.13;8.45;0.0;Italy;0;0;0;Casale Monferrato;0.0;0.0
14/06/17 22:00;IT0007;Eurdep;air;45.19;9.16;79.8;Italy;Lombardía;Pavía;Pavía;Pavia;0.0;0.0
14/06/17 22:00;IT0008;Eurdep;air;45.54;10.21;144.0;Italy;Lombardía;Brescia;Brescia;Brescia;0.0;0.0
