date;id_station;id_network;type;latitude;longitude;altitude;country;area_adm_1;area_adm_2;area_adm_3;name;value;value_max
10/04/17 12:00;DEZ0001;Eurdep;air;54.78;9.38;0;Germany;0;0;0;FLENSBURG;7.475;7.68
10/04/17 12:00;DEZ0005;Eurdep;air;54.02;9.05;0;Germany;0;0;0;BARLT;7.970999999999999;8.16
10/04/17 12:00;DEZ0008;Eurdep;air;54.17;9.33;0;Germany;0;0;0;BUNSOH;6.776999999999999;6.94
10/04/17 12:00;DEZ0012;Eurdep;air;54.19;9.15;0;Germany;0;0;0;HEIDE;6.6450000000000005;7
10/04/17 12:00;DEZ0013;Eurdep;air;54.35;9.02;0;Germany;0;0;0;LEHE;7.083;7.32
10/04/17 12:00;DEZ0017;Eurdep;air;54.21;8.92;0;Germany;0;0;0;WESSELBUREN;7.204000000000001;7.49
10/04/17 12:00;DEZ0032;Eurdep;air;53.39;10.49;0;Germany;0;0;0;SCHNAKENBEK;7.045;7.540000000000001
10/04/17 12:00;DEZ0034;Eurdep;air;53.44;10.45;0;Germany;0;0;0;WIERSHOP;8.481;8.74
10/04/17 12:00;DEZ0038;Eurdep;air;54.77;8.29;0;Germany;0;0;0;HÖRNUM / SYLT;4.8950000000000005;5.05
10/04/17 12:00;DEZ0044;Eurdep;air;54.65;8.35;0;Germany;0;0;0;NEBEL / AMRUM;6.304;6.51
10/04/17 06:00;DEZ0048;Eurdep;air;54.52;8.67;0;Germany;0;0;0;PELLWORM;8.235;8.41
10/04/17 11:00;DEZ0055;Eurdep;air;54.86;9.01;0;Germany;0;0;0;WESTRE;6.128;6
10/04/17 12:00;DEZ0057;Eurdep;air;54.5;11.24;0;Germany;0;0;0;MARIENLEUCHTE / FEHMARN;8.709;9.11
10/04/17 12:00;DEZ0059;Eurdep;air;54.2;11.09;0;Germany;0;0;0;DAHME;7.877;8.27
10/04/17 12:00;DEZ0060;Eurdep;air;54.15;10.6;0;Germany;0;0;0;EUTIN;7.837999999999999;8.14
10/04/17 12:00;DEZ0062;Eurdep;air;54.38;10.95;0;Germany;0;0;0;HEILIGENHAFEN;8.351;8.58
10/04/17 12:00;DEZ0068;Eurdep;air;53.9;10.66;0;Germany;0;0;0;STOCKELSDORF;7.1129999999999995;7.51
10/04/17 12:00;DEZ0072;Eurdep;air;53.86;9.74;0;Germany;0;0;0;BOKEL;6.242;6.43
10/04/17 13:00;DEZ0074;Eurdep;air;54.17;7.89;0;Germany;0;0;0;HELGOLAND / UNTERLAND;7.647;8.01
02/04/17 22:00;DEZ0077;Eurdep;air;54.37;10.21;0;Germany;0;0;0;HEIKENDORF;0;0
10/04/17 12:00;DEZ0080;Eurdep;air;54.3;10.23;0;Germany;0;0;0;KLAUSDORF;7.573;7.88
10/04/17 12:00;DEZ0082;Eurdep;air;54.18;10.2;0;Germany;0;0;0;NETTELSEE;7.074;7.359999999999999
10/04/17 12:00;DEZ0083;Eurdep;air;54.16;10.45;0;Germany;0;0;0;PLÖN;7.981;8.129999999999999
10/04/17 12:00;DEZ0086;Eurdep;air;54.29;10.42;0;Germany;0;0;0;SELENT;8.114;8.45
10/04/17 12:00;DEZ0087;Eurdep;air;54.44;9.7;0;Germany;0;0;0;ASCHEFFEL;7.917;8.25
10/04/17 12:00;DEZ0091;Eurdep;air;54.47;9.87;0;Germany;0;0;0;ECKERNFÖRDE;7.045999999999999;7.359999999999999
10/04/17 12:00;DEZ0092;Eurdep;air;54.4;9.97;0;Germany;0;0;0;GETTORF;7.641;7.83
09/04/17 21:00;DEZ0095;Eurdep;air;54.21;9.71;0;Germany;0;0;0;JEVENSTEDT-OT NIENKATTBEK;5.33;5.33
10/04/17 12:00;DEZ0097;Eurdep;air;54.27;10.08;0;Germany;0;0;0;MOLFSEE;8.754999999999999;9.18
10/04/17 12:00;DEZ0102;Eurdep;air;54.08;9.9;0;Germany;0;0;0;WASBEK;6.246;6.7299999999999995
10/04/17 12:00;DEZ0104;Eurdep;air;54.31;9.3;0;Germany;0;0;0;ERFDE;7.303;7.529999999999999
10/04/17 12:00;DEZ0107;Eurdep;air;54.65;9.94;0;Germany;0;0;0;KAPPELN;7.439;7
10/04/17 13:00;DEZ0111;Eurdep;air;54.53;9.55;0;Germany;0;0;0;SCHLESWIG;8.193999999999999;8.48
10/04/17 12:00;DEZ0112;Eurdep;air;54.64;9.76;0;Germany;0;0;0;SÜDERBRARUP;8.219;8.53
10/04/17 12:00;DEZ0116;Eurdep;air;54.83;9.55;0;Germany;0;0;0;GLÜCKSBURG;7.851000000000001;8.18
10/04/17 12:00;DEZ0119;Eurdep;air;54.73;9.74;0;Germany;0;0;0;STERUP;8.405;8
10/04/17 12:00;DEZ0123;Eurdep;air;53.91;10.17;0;Germany;0;0;0;BARK;8.071;8.290000000000001
10/04/17 12:00;DEZ0128;Eurdep;air;53.88;9.98;0;Germany;0;0;0;SCHMALFELD;5.776;6.09
