date;id_station;id_network;type;latitude;longitude;altitude;country;area_adm_1;area_adm_2;area_adm_3;name;value;value_max
15/08/17 02:00;DEZ0001;Eurdep;air;54.78;9.38;0;Germany;0;0;0;FLENSBURG;7.122;7.35
15/08/17 02:00;DEZ0005;Eurdep;air;54.02;9.05;0;Germany;0;0;0;BARLT;7.7010000000000005;8.01
15/08/17 02:00;DEZ0008;Eurdep;air;54.17;9.33;0;Germany;0;0;0;BUNSOH;6.531999999999999;6.81
15/08/17 02:00;DEZ0012;Eurdep;air;54.19;9.15;0;Germany;0;0;0;HEIDE;6.412999999999999;6.63
15/08/17 02:00;DEZ0013;Eurdep;air;54.35;9.02;0;Germany;0;0;0;LEHE;6.965000000000001;7.2700000000000005
15/08/17 02:00;DEZ0017;Eurdep;air;54.21;8.92;0;Germany;0;0;0;WESSELBUREN;7.258;7
15/08/17 02:00;DEZ0032;Eurdep;air;53.39;10.49;0;Germany;0;0;0;SCHNAKENBEK;7.0840000000000005;7.33
15/08/17 02:00;DEZ0034;Eurdep;air;53.44;10.45;0;Germany;0;0;0;WIERSHOP;8.355;8.55
15/08/17 02:00;DEZ0038;Eurdep;air;54.77;8.29;0;Germany;0;0;0;HÖRNUM / SYLT;4.933;5
15/08/17 02:00;DEZ0044;Eurdep;air;54.65;8.35;0;Germany;0;0;0;NEBEL / AMRUM;6.106;6
15/08/17 02:00;DEZ0048;Eurdep;air;54.52;8.67;0;Germany;0;0;0;PELLWORM;8.139;8.53
15/08/17 01:00;DEZ0055;Eurdep;air;54.86;9.01;0;Germany;0;0;0;WESTRE;6.143;6.3100000000000005
15/08/17 02:00;DEZ0057;Eurdep;air;54.5;11.24;0;Germany;0;0;0;MARIENLEUCHTE / FEHMARN;8.378;8.65
15/08/17 02:00;DEZ0059;Eurdep;air;54.2;11.09;0;Germany;0;0;0;DAHME;7.58;7.82
15/08/17 02:00;DEZ0060;Eurdep;air;54.15;10.6;0;Germany;0;0;0;EUTIN;7.487;7.75
15/08/17 02:00;DEZ0062;Eurdep;air;54.38;10.95;0;Germany;0;0;0;HEILIGENHAFEN;8.048;8.190000000000001
15/08/17 02:00;DEZ0068;Eurdep;air;53.9;10.66;0;Germany;0;0;0;STOCKELSDORF;6.851999999999999;7.08
15/08/17 02:00;DEZ0072;Eurdep;air;53.86;9.74;0;Germany;0;0;0;BOKEL;6.086;6.409999999999999
15/08/17 02:00;DEZ0074;Eurdep;air;54.17;7.89;0;Germany;0;0;0;HELGOLAND / UNTERLAND;7.362;7.659999999999999
15/08/17 02:00;DEZ0080;Eurdep;air;54.3;10.23;0;Germany;0;0;0;KLAUSDORF;7.304;7.81
15/08/17 02:00;DEZ0082;Eurdep;air;54.18;10.2;0;Germany;0;0;0;NETTELSEE;6.845999999999999;7.220000000000001
15/08/17 02:00;DEZ0083;Eurdep;air;54.16;10.45;0;Germany;0;0;0;PLÖN;7.718999999999999;8.03
15/08/17 02:00;DEZ0086;Eurdep;air;54.29;10.42;0;Germany;0;0;0;SELENT;7.823;8.03
15/08/17 02:00;DEZ0087;Eurdep;air;54.44;9.7;0;Germany;0;0;0;ASCHEFFEL;7.5569999999999995;7.859999999999999
15/08/17 02:00;DEZ0091;Eurdep;air;54.47;9.87;0;Germany;0;0;0;ECKERNFÖRDE;6.851999999999999;7.08
15/08/17 02:00;DEZ0092;Eurdep;air;54.4;9.97;0;Germany;0;0;0;GETTORF;7.5200000000000005;7.9799999999999995
15/08/17 02:00;DEZ0095;Eurdep;air;54.21;9.71;0;Germany;0;0;0;JEVENSTEDT-OT NIENKATTBEK;5.436999999999999;5.86
15/08/17 02:00;DEZ0097;Eurdep;air;54.27;10.08;0;Germany;0;0;0;MOLFSEE;8.345;8.620000000000001
15/08/17 02:00;DEZ0102;Eurdep;air;54.08;9.9;0;Germany;0;0;0;WASBEK;6.069;6.39
15/08/17 02:00;DEZ0104;Eurdep;air;54.31;9.3;0;Germany;0;0;0;ERFDE;7.07;7.26
15/08/17 02:00;DEZ0107;Eurdep;air;54.65;9.94;0;Germany;0;0;0;KAPPELN;7.044;7.55
15/08/17 02:00;DEZ0111;Eurdep;air;54.53;9.55;0;Germany;0;0;0;SCHLESWIG;7.892;8.190000000000001
15/08/17 02:00;DEZ0112;Eurdep;air;54.64;9.76;0;Germany;0;0;0;SÜDERBRARUP;7.955;8
15/08/17 02:00;DEZ0116;Eurdep;air;54.83;9.55;0;Germany;0;0;0;GLÜCKSBURG;7.6579999999999995;7.890000000000001
15/08/17 02:00;DEZ0119;Eurdep;air;54.73;9.74;0;Germany;0;0;0;STERUP;8.038;8.42
15/08/17 02:00;DEZ0123;Eurdep;air;53.91;10.17;0;Germany;0;0;0;BARK;7.711;7.890000000000001
15/08/17 02:00;DEZ0128;Eurdep;air;53.88;9.98;0;Germany;0;0;0;SCHMALFELD;5.566;5.86
15/08/17 02:00;DEZ0131;Eurdep;air;53.79;10.08;0;Germany;0;0;0;WAKENDORF II;6.7299999999999995;7
