date;id_station;id_network;type;latitude;longitude;altitude;country;area_adm_1;area_adm_2;area_adm_3;name;value;value_max
11/05/17 00:00;DEZ0001;Eurdep;air;54.78;9.38;38.9;Germany;Schleswig-Holstein;;Flensburgo;FLENSBURG;7.6;8.0
11/05/17 00:00;DEZ0005;Eurdep;air;54.02;9.05;-2.7;Germany;Schleswig-Holstein;;Barlt;BARLT;8.1;8.4
11/05/17 00:00;DEZ0008;Eurdep;air;54.17;9.33;31.2;Germany;Schleswig-Holstein;;Bunsoh;BUNSOH;6.8;7.1
11/05/17 00:00;DEZ0012;Eurdep;air;54.19;9.15;3.7;Germany;Schleswig-Holstein;;Heide;HEIDE;6.7;6.9
11/05/17 00:00;DEZ0013;Eurdep;air;54.35;9.02;0.9;Germany;Schleswig-Holstein;;Lehe;LEHE;7.2;7.5
11/05/17 00:00;DEZ0017;Eurdep;air;54.21;8.92;1.3;Germany;Schleswig-Holstein;;Wesselburen;WESSELBUREN;7.4;7.0
11/05/17 00:00;DEZ0032;Eurdep;air;53.39;10.49;37.7;Germany;Schleswig-Holstein;;Schnakenbek;SCHNAKENBEK;7.1;7.6
11/05/17 00:00;DEZ0034;Eurdep;air;53.44;10.45;44.0;Germany;Schleswig-Holstein;;Wiershop;WIERSHOP;8.6;8.8
11/05/17 00:00;DEZ0038;Eurdep;air;54.77;8.29;3.0;Germany;Schleswig-Holstein;;Hörnum;HÖRNUM / SYLT;5.0;5.1
11/05/17 00:00;DEZ0044;Eurdep;air;54.65;8.35;15.4;Germany;Schleswig-Holstein;;Nebel;NEBEL / AMRUM;6.4;6.6
10/05/17 23:00;DEZ0055;Eurdep;air;54.86;9.01;10.0;Germany;Schleswig-Holstein;;Westre;WESTRE;6.2;6.4
11/05/17 00:00;DEZ0057;Eurdep;air;54.5;11.24;0.0;Germany;;;;MARIENLEUCHTE / FEHMARN;8.8;9.1
11/05/17 00:00;DEZ0059;Eurdep;air;54.2;11.09;6.2;Germany;Schleswig-Holstein;;Dahme;DAHME;7.8;8.1
11/05/17 00:00;DEZ0060;Eurdep;air;54.15;10.6;48.6;Germany;Schleswig-Holstein;;Eutin;EUTIN;7.9;8.2
11/05/17 00:00;DEZ0062;Eurdep;air;54.38;10.95;2.5;Germany;Schleswig-Holstein;;Heiligenhafen;HEILIGENHAFEN;8.5;8.7
11/05/17 00:00;DEZ0068;Eurdep;air;53.9;10.66;20.5;Germany;Schleswig-Holstein;;Stockelsdorf;STOCKELSDORF;7.0;7.3
11/05/17 00:00;DEZ0072;Eurdep;air;53.86;9.74;8.8;Germany;Schleswig-Holstein;;Bokel;BOKEL;6.3;6.6
11/05/17 00:00;DEZ0074;Eurdep;air;54.17;7.89;0.5;Germany;;;;HELGOLAND / UNTERLAND;7.8;8.1
11/05/17 00:00;DEZ0080;Eurdep;air;54.3;10.23;23.2;Germany;Schleswig-Holstein;;Schwentinental;KLAUSDORF;7.7;7.8
11/05/17 00:00;DEZ0082;Eurdep;air;54.18;10.2;35.0;Germany;Schleswig-Holstein;;Nettelsee;NETTELSEE;7.1;7.0
11/05/17 00:00;DEZ0083;Eurdep;air;54.16;10.45;44.3;Germany;Schleswig-Holstein;;Plön;PLÖN;8.0;8.2
