date;id_station;id_network;type;latitude;longitude;altitude;country;area_adm_1;area_adm_2;area_adm_3;name;value;value_max
06/08/17 02:00;DEZ0001;Eurdep;air;54.78;9.38;0;Germany;0;0;0;FLENSBURG;7.218999999999999;7
06/08/17 02:00;DEZ0005;Eurdep;air;54.02;9.05;0;Germany;0;0;0;BARLT;7.720000000000001;7.85
06/08/17 02:00;DEZ0008;Eurdep;air;54.17;9.33;0;Germany;0;0;0;BUNSOH;6.624;6
06/08/17 02:00;DEZ0012;Eurdep;air;54.19;9.15;0;Germany;0;0;0;HEIDE;6.465000000000001;6.69
06/08/17 02:00;DEZ0013;Eurdep;air;54.35;9.02;0;Germany;0;0;0;LEHE;6.912999999999999;7.290000000000001
06/08/17 02:00;DEZ0017;Eurdep;air;54.21;8.92;0;Germany;0;0;0;WESSELBUREN;7.348999999999999;7.529999999999999
06/08/17 02:00;DEZ0032;Eurdep;air;53.39;10.49;0;Germany;0;0;0;SCHNAKENBEK;7.196;7.470000000000001
06/08/17 02:00;DEZ0034;Eurdep;air;53.44;10.45;0;Germany;0;0;0;WIERSHOP;8.495999999999999;8.809999999999999
06/08/17 02:00;DEZ0038;Eurdep;air;54.77;8.29;0;Germany;0;0;0;HÖRNUM / SYLT;4.88;5.0600000000000005
06/08/17 02:00;DEZ0044;Eurdep;air;54.65;8.35;0;Germany;0;0;0;NEBEL / AMRUM;6.1450000000000005;6
06/08/17 02:00;DEZ0048;Eurdep;air;54.52;8.67;0;Germany;0;0;0;PELLWORM;8.088;8.35
06/08/17 01:00;DEZ0055;Eurdep;air;54.86;9.01;0;Germany;0;0;0;WESTRE;6.186999999999999;6.4799999999999995
06/08/17 02:00;DEZ0057;Eurdep;air;54.5;11.24;0;Germany;0;0;0;MARIENLEUCHTE / FEHMARN;8.406;8.68
06/08/17 02:00;DEZ0059;Eurdep;air;54.2;11.09;0;Germany;0;0;0;DAHME;7.571;7.890000000000001
06/08/17 02:00;DEZ0060;Eurdep;air;54.15;10.6;0;Germany;0;0;0;EUTIN;7.551;7
06/08/17 02:00;DEZ0062;Eurdep;air;54.38;10.95;0;Germany;0;0;0;HEILIGENHAFEN;8.129999999999999;8.48
06/08/17 02:00;DEZ0068;Eurdep;air;53.9;10.66;0;Germany;0;0;0;STOCKELSDORF;6.836;7.040000000000001
06/08/17 02:00;DEZ0072;Eurdep;air;53.86;9.74;0;Germany;0;0;0;BOKEL;6.144;6.39
06/08/17 02:00;DEZ0074;Eurdep;air;54.17;7.89;0;Germany;0;0;0;HELGOLAND / UNTERLAND;7.368;7.609999999999999
06/08/17 02:00;DEZ0080;Eurdep;air;54.3;10.23;0;Germany;0;0;0;KLAUSDORF;7;7.640000000000001
06/08/17 02:00;DEZ0082;Eurdep;air;54.18;10.2;0;Germany;0;0;0;NETTELSEE;6.856999999999999;7.19
06/08/17 02:00;DEZ0083;Eurdep;air;54.16;10.45;0;Germany;0;0;0;PLÖN;7.776000000000001;8.02
06/08/17 02:00;DEZ0086;Eurdep;air;54.29;10.42;0;Germany;0;0;0;SELENT;7.894;8.24
06/08/17 02:00;DEZ0087;Eurdep;air;54.44;9.7;0;Germany;0;0;0;ASCHEFFEL;7.6290000000000004;7.99
06/08/17 02:00;DEZ0091;Eurdep;air;54.47;9.87;0;Germany;0;0;0;ECKERNFÖRDE;6.994;7.4799999999999995
06/08/17 02:00;DEZ0092;Eurdep;air;54.4;9.97;0;Germany;0;0;0;GETTORF;7.5920000000000005;7.9799999999999995
06/08/17 02:00;DEZ0095;Eurdep;air;54.21;9.71;0;Germany;0;0;0;JEVENSTEDT-OT NIENKATTBEK;5.409000000000001;5.68
06/08/17 02:00;DEZ0097;Eurdep;air;54.27;10.08;0;Germany;0;0;0;MOLFSEE;8.43;8
06/08/17 02:00;DEZ0102;Eurdep;air;54.08;9.9;0;Germany;0;0;0;WASBEK;6.103;6.2700000000000005
06/08/17 02:00;DEZ0104;Eurdep;air;54.31;9.3;0;Germany;0;0;0;ERFDE;7.104000000000001;7.359999999999999
06/08/17 02:00;DEZ0107;Eurdep;air;54.65;9.94;0;Germany;0;0;0;KAPPELN;7.122;7.459999999999999
06/08/17 02:00;DEZ0111;Eurdep;air;54.53;9.55;0;Germany;0;0;0;SCHLESWIG;7.9510000000000005;8
06/08/17 02:00;DEZ0112;Eurdep;air;54.64;9.76;0;Germany;0;0;0;SÜDERBRARUP;8.056000000000001;8.32
06/08/17 02:00;DEZ0116;Eurdep;air;54.83;9.55;0;Germany;0;0;0;GLÜCKSBURG;7.612;7.85
06/08/17 02:00;DEZ0119;Eurdep;air;54.73;9.74;0;Germany;0;0;0;STERUP;8.103;8.39
06/08/17 02:00;DEZ0123;Eurdep;air;53.91;10.17;0;Germany;0;0;0;BARK;7.779999999999999;8.03
06/08/17 02:00;DEZ0128;Eurdep;air;53.88;9.98;0;Germany;0;0;0;SCHMALFELD;5.556;5.82
06/08/17 02:00;DEZ0131;Eurdep;air;53.79;10.08;0;Germany;0;0;0;WAKENDORF II;6.744;7.07
06/08/17 02:00;DEZ0136;Eurdep;air;53.78;9.61;0;Germany;0;0;0;KIEBITZREIHE;5.423;5.68
06/08/17 02:00;DEZ0137;Eurdep;air;53.84;9.49;0;Germany;0;0;0;KREMPE;8.052;8.290000000000001
06/08/17 02:00;DEZ0139;Eurdep;air;53.94;9.4;0;Germany;0;0;0;MOORHUSEN;7.69;8.15
06/08/17 02:00;DEZ0140;Eurdep;air;53.92;9.58;0;Germany;0;0;0;OELIXDORF;6.802;7.13
06/08/17 02:00;DEZ0141;Eurdep;air;53.88;9.26;0;Germany;0;0;0;ST. MARGARETHEN;7.9430000000000005;8.23
06/08/17 02:00;DEZ0143;Eurdep;air;53.73;9.48;0;Germany;0;0;0;KOLLMAR;8.105;8
06/08/17 02:00;DEZ0145;Eurdep;air;53.61;10.24;0;Germany;0;0;0;BRAAK;7.8469999999999995;8.03
06/08/17 02:00;DEZ0147;Eurdep;air;53.81;10.44;0;Germany;0;0;0;MEDDEWADE;8.178;8.49
06/08/17 02:00;DEZ0151;Eurdep;air;53.53;10.14;0;Germany;0;0;0;HAMBURG-BILLSTEDT;7.040000000000001;7.38
06/08/17 02:00;DEZ0156;Eurdep;air;53.58;10.11;0;Germany;0;0;0;HAMBURG-JENFELD;7.881;8.120000000000001
06/08/17 02:00;DEZ0157;Eurdep;air;53.65;10.11;0;Germany;0;0;0;HAMBURG-SASEL;7.257;7.840000000000001
06/08/17 02:00;DEZ0158;Eurdep;air;53.47;10.19;0;Germany;0;0;0;HAMBURG-NETTELNBURG;8.040000000000001;8.24
06/08/17 02:00;DEZ0167;Eurdep;air;52.13;10.29;0;Germany;0;0;0;SALZGITTER-LICHTENBERG;8.834999999999999;9
06/08/17 02:00;DEZ0169;Eurdep;air;52.47;10.53;0;Germany;0;0;0;GIFHORN;6.904999999999999;7.4799999999999995
06/08/17 02:00;DEZ0170;Eurdep;air;52.65;10.46;0;Germany;0;0;0;GROß OESINGEN;5.705;6.279999999999999
06/08/17 02:00;DEZ0172;Eurdep;air;52.38;10.53;0;Germany;0;0;0;MEINE;7.933;8.66
06/08/17 02:00;DEZ0173;Eurdep;air;52.48;10.36;0;Germany;0;0;0;MEINERSEN;7.1930000000000005;7.720000000000001
06/08/17 02:00;DEZ0175;Eurdep;air;52.77;10.45;0;Germany;0;0;0;SPRAKENSEHL OT HAGEN;6.1450000000000005;6.720000000000001
