date;id_station;id_network;type;latitude;longitude;altitude;country;area_adm_1;area_adm_2;area_adm_3;name;value;value_max
15/08/17 14:00;DEZ0001;Eurdep;air;54.78;9.38;0;Germany;0;0;0;FLENSBURG;7.206;7.529999999999999
15/08/17 14:00;DEZ0005;Eurdep;air;54.02;9.05;0;Germany;0;0;0;BARLT;7.8180000000000005;8.02
15/08/17 14:00;DEZ0008;Eurdep;air;54.17;9.33;0;Germany;0;0;0;BUNSOH;6.640000000000001;7.05
15/08/17 14:00;DEZ0012;Eurdep;air;54.19;9.15;0;Germany;0;0;0;HEIDE;6.486;6.75
15/08/17 14:00;DEZ0013;Eurdep;air;54.35;9.02;0;Germany;0;0;0;LEHE;7.01;7.25
15/08/17 14:00;DEZ0017;Eurdep;air;54.21;8.92;0;Germany;0;0;0;WESSELBUREN;7.377;7.65
15/08/17 14:00;DEZ0032;Eurdep;air;53.39;10.49;0;Germany;0;0;0;SCHNAKENBEK;7.159000000000001;7.85
15/08/17 14:00;DEZ0034;Eurdep;air;53.44;10.45;0;Germany;0;0;0;WIERSHOP;8.454;8.97
15/08/17 14:00;DEZ0038;Eurdep;air;54.77;8.29;0;Germany;0;0;0;HÖRNUM / SYLT;4.995;5.35
15/08/17 14:00;DEZ0044;Eurdep;air;54.65;8.35;0;Germany;0;0;0;NEBEL / AMRUM;6.1659999999999995;6.459999999999999
15/08/17 14:00;DEZ0048;Eurdep;air;54.52;8.67;0;Germany;0;0;0;PELLWORM;8.181000000000001;8.48
15/08/17 13:00;DEZ0055;Eurdep;air;54.86;9.01;0;Germany;0;0;0;WESTRE;6;6.540000000000001
15/08/17 14:00;DEZ0057;Eurdep;air;54.5;11.24;0;Germany;0;0;0;MARIENLEUCHTE / FEHMARN;8.437000000000001;8.709999999999999
15/08/17 14:00;DEZ0059;Eurdep;air;54.2;11.09;0;Germany;0;0;0;DAHME;7.5969999999999995;7.93
15/08/17 14:00;DEZ0060;Eurdep;air;54.15;10.6;0;Germany;0;0;0;EUTIN;7.604000000000001;7.970000000000001
15/08/17 14:00;DEZ0062;Eurdep;air;54.38;10.95;0;Germany;0;0;0;HEILIGENHAFEN;8.157;8.620000000000001
15/08/17 14:00;DEZ0068;Eurdep;air;53.9;10.66;0;Germany;0;0;0;STOCKELSDORF;6.9159999999999995;7.2299999999999995
15/08/17 14:00;DEZ0072;Eurdep;air;53.86;9.74;0;Germany;0;0;0;BOKEL;6.227;6
15/08/17 15:00;DEZ0074;Eurdep;air;54.17;7.89;0;Germany;0;0;0;HELGOLAND / UNTERLAND;7.487;7.82
15/08/17 14:00;DEZ0080;Eurdep;air;54.3;10.23;0;Germany;0;0;0;KLAUSDORF;7.398999999999999;7.7299999999999995
15/08/17 14:00;DEZ0082;Eurdep;air;54.18;10.2;0;Germany;0;0;0;NETTELSEE;6.9159999999999995;7.470000000000001
15/08/17 14:00;DEZ0083;Eurdep;air;54.16;10.45;0;Germany;0;0;0;PLÖN;7.827;8
15/08/17 14:00;DEZ0086;Eurdep;air;54.29;10.42;0;Germany;0;0;0;SELENT;7.929;8.379999999999999
15/08/17 14:00;DEZ0087;Eurdep;air;54.44;9.7;0;Germany;0;0;0;ASCHEFFEL;7.632;8.08
15/08/17 14:00;DEZ0091;Eurdep;air;54.47;9.87;0;Germany;0;0;0;ECKERNFÖRDE;6.941;7.159999999999999
15/08/17 14:00;DEZ0092;Eurdep;air;54.4;9.97;0;Germany;0;0;0;GETTORF;7.581;8.24
15/08/17 14:00;DEZ0095;Eurdep;air;54.21;9.71;0;Germany;0;0;0;JEVENSTEDT-OT NIENKATTBEK;5.517;6.05
15/08/17 14:00;DEZ0097;Eurdep;air;54.27;10.08;0;Germany;0;0;0;MOLFSEE;8.456;8
15/08/17 14:00;DEZ0102;Eurdep;air;54.08;9.9;0;Germany;0;0;0;WASBEK;6.151;6.409999999999999
15/08/17 14:00;DEZ0104;Eurdep;air;54.31;9.3;0;Germany;0;0;0;ERFDE;7.15;7.32
15/08/17 14:00;DEZ0107;Eurdep;air;54.65;9.94;0;Germany;0;0;0;KAPPELN;7.1049999999999995;7.409999999999999
15/08/17 15:00;DEZ0111;Eurdep;air;54.53;9.55;0;Germany;0;0;0;SCHLESWIG;7.9719999999999995;8.27
15/08/17 14:00;DEZ0112;Eurdep;air;54.64;9.76;0;Germany;0;0;0;SÜDERBRARUP;8.006;8.209999999999999
15/08/17 14:00;DEZ0116;Eurdep;air;54.83;9.55;0;Germany;0;0;0;GLÜCKSBURG;7.747;7.94
15/08/17 14:00;DEZ0119;Eurdep;air;54.73;9.74;0;Germany;0;0;0;STERUP;8.106;8.309999999999999
15/08/17 14:00;DEZ0123;Eurdep;air;53.91;10.17;0;Germany;0;0;0;BARK;7.8709999999999996;8.39
15/08/17 14:00;DEZ0128;Eurdep;air;53.88;9.98;0;Germany;0;0;0;SCHMALFELD;5.675;7.470000000000001
15/08/17 14:00;DEZ0131;Eurdep;air;53.79;10.08;0;Germany;0;0;0;WAKENDORF II;6.836;7.25
15/08/17 14:00;DEZ0136;Eurdep;air;53.78;9.61;0;Germany;0;0;0;KIEBITZREIHE;5.522;5.720000000000001
15/08/17 15:00;DEZ0137;Eurdep;air;53.84;9.49;0;Germany;0;0;0;KREMPE;8.176;8
15/08/17 14:00;DEZ0139;Eurdep;air;53.94;9.4;0;Germany;0;0;0;MOORHUSEN;7.801;8.440000000000001
15/08/17 15:00;DEZ0140;Eurdep;air;53.92;9.58;0;Germany;0;0;0;OELIXDORF;6.885;7.08
15/08/17 14:00;DEZ0141;Eurdep;air;53.88;9.26;0;Germany;0;0;0;ST. MARGARETHEN;8.144;8.59
15/08/17 15:00;DEZ0143;Eurdep;air;53.73;9.48;0;Germany;0;0;0;KOLLMAR;8.208;8.52
15/08/17 14:00;DEZ0145;Eurdep;air;53.61;10.24;0;Germany;0;0;0;BRAAK;7.853;8.209999999999999
15/08/17 14:00;DEZ0147;Eurdep;air;53.81;10.44;0;Germany;0;0;0;MEDDEWADE;8.123999999999999;8.309999999999999
15/08/17 14:00;DEZ0151;Eurdep;air;53.53;10.14;0;Germany;0;0;0;HAMBURG-BILLSTEDT;6.989;7.35
15/08/17 15:00;DEZ0156;Eurdep;air;53.58;10.11;0;Germany;0;0;0;HAMBURG-JENFELD;7.874;8
15/08/17 15:00;DEZ0157;Eurdep;air;53.65;10.11;0;Germany;0;0;0;HAMBURG-SASEL;7.381;8
15/08/17 14:00;DEZ0158;Eurdep;air;53.47;10.19;0;Germany;0;0;0;HAMBURG-NETTELNBURG;8.157;8.51
15/08/17 14:00;DEZ0167;Eurdep;air;52.13;10.29;0;Germany;0;0;0;SALZGITTER-LICHTENBERG;8.603;8.86
15/08/17 14:00;DEZ0169;Eurdep;air;52.47;10.53;0;Germany;0;0;0;GIFHORN;6.824;7.090000000000001
15/08/17 14:00;DEZ0170;Eurdep;air;52.65;10.46;0;Germany;0;0;0;GROß OESINGEN;5.619;6
15/08/17 14:00;DEZ0172;Eurdep;air;52.38;10.53;0;Germany;0;0;0;MEINE;7.9159999999999995;8.26
15/08/17 14:00;DEZ0173;Eurdep;air;52.48;10.36;0;Germany;0;0;0;MEINERSEN;7.125;7.340000000000001
15/08/17 14:00;DEZ0175;Eurdep;air;52.77;10.45;0;Germany;0;0;0;SPRAKENSEHL OT HAGEN;6.05;6.44
