date;id_station;id_network;type;latitude;longitude;altitude;country;area_adm_1;area_adm_2;area_adm_3;name;value;value_max
12/04/17 12:00;DEZ0001;Eurdep;air;54.78;9.38;0;Germany;0;0;0;FLENSBURG;7.586;7.779999999999999
12/04/17 12:00;DEZ0005;Eurdep;air;54.02;9.05;0;Germany;0;0;0;BARLT;8.05;8.49
12/04/17 12:00;DEZ0008;Eurdep;air;54.17;9.33;0;Germany;0;0;0;BUNSOH;6.854000000000001;7
12/04/17 12:00;DEZ0012;Eurdep;air;54.19;9.15;0;Germany;0;0;0;HEIDE;6.751;7.140000000000001
12/04/17 12:00;DEZ0013;Eurdep;air;54.35;9.02;0;Germany;0;0;0;LEHE;7.148999999999999;7.44
12/04/17 12:00;DEZ0017;Eurdep;air;54.21;8.92;0;Germany;0;0;0;WESSELBUREN;7.202;7.37
12/04/17 12:00;DEZ0032;Eurdep;air;53.39;10.49;0;Germany;0;0;0;SCHNAKENBEK;7.051;7.529999999999999
12/04/17 12:00;DEZ0034;Eurdep;air;53.44;10.45;0;Germany;0;0;0;WIERSHOP;8.494;8.78
12/04/17 12:00;DEZ0038;Eurdep;air;54.77;8.29;0;Germany;0;0;0;HÖRNUM / SYLT;4.979;5.32
12/04/17 12:00;DEZ0044;Eurdep;air;54.65;8.35;0;Germany;0;0;0;NEBEL / AMRUM;6;6.75
09/04/17 22:00;DEZ0048;Eurdep;air;54.52;8.67;0;Germany;0;0;0;PELLWORM;0;0
12/04/17 11:00;DEZ0055;Eurdep;air;54.86;9.01;0;Germany;0;0;0;WESTRE;6.279999999999999;6.459999999999999
12/04/17 12:00;DEZ0057;Eurdep;air;54.5;11.24;0;Germany;0;0;0;MARIENLEUCHTE / FEHMARN;8.737;9.16
12/04/17 12:00;DEZ0059;Eurdep;air;54.2;11.09;0;Germany;0;0;0;DAHME;7.937;8.27
12/04/17 12:00;DEZ0060;Eurdep;air;54.15;10.6;0;Germany;0;0;0;EUTIN;7.909000000000001;8.23
12/04/17 12:00;DEZ0062;Eurdep;air;54.38;10.95;0;Germany;0;0;0;HEILIGENHAFEN;8.349;8.709999999999999
12/04/17 12:00;DEZ0068;Eurdep;air;53.9;10.66;0;Germany;0;0;0;STOCKELSDORF;7.145999999999999;7.540000000000001
12/04/17 12:00;DEZ0072;Eurdep;air;53.86;9.74;0;Germany;0;0;0;BOKEL;6.352;6.76
12/04/17 13:00;DEZ0074;Eurdep;air;54.17;7.89;0;Germany;0;0;0;HELGOLAND / UNTERLAND;7.756;8.16
02/04/17 22:00;DEZ0077;Eurdep;air;54.37;10.21;0;Germany;0;0;0;HEIKENDORF;0;0
