date;id_station;id_network;type;latitude;longitude;altitude;country;area_adm_1;area_adm_2;area_adm_3;name;value;value_max
12/06/17 12:00;DEZ0001;Eurdep;air;54.78;9.38;0;Germany;0;0;0;FLENSBURG;7.365;7.659999999999999
12/06/17 12:00;DEZ0005;Eurdep;air;54.02;9.05;0;Germany;0;0;0;BARLT;8.039;8.370000000000001
12/06/17 12:00;DEZ0008;Eurdep;air;54.17;9.33;0;Germany;0;0;0;BUNSOH;6.8420000000000005;7.095000000000001
12/06/17 12:00;DEZ0012;Eurdep;air;54.19;9.15;0;Germany;0;0;0;HEIDE;6.6579999999999995;6.82
12/06/17 12:00;DEZ0013;Eurdep;air;54.35;9.02;0;Germany;0;0;0;LEHE;7.0489999999999995;7.172
12/06/17 12:00;DEZ0017;Eurdep;air;54.21;8.92;0;Germany;0;0;0;WESSELBUREN;7.367;7.640000000000001
12/06/17 12:00;DEZ0032;Eurdep;air;53.39;10.49;0;Germany;0;0;0;SCHNAKENBEK;7.226999999999999;7
12/06/17 12:00;DEZ0034;Eurdep;air;53.44;10.45;0;Germany;0;0;0;WIERSHOP;8.491;8.64
12/06/17 12:00;DEZ0038;Eurdep;air;54.77;8.29;0;Germany;0;0;0;HÖRNUM / SYLT;4.977;5.1450000000000005
12/06/17 12:00;DEZ0044;Eurdep;air;54.65;8.35;0;Germany;0;0;0;NEBEL / AMRUM;6.148;6.35
12/06/17 12:00;DEZ0048;Eurdep;air;54.52;8.67;0;Germany;0;0;0;PELLWORM;8.192;8.440000000000001
12/06/17 11:00;DEZ0055;Eurdep;air;54.86;9.01;0;Germany;0;0;0;WESTRE;6.231;6.32
12/06/17 12:00;DEZ0057;Eurdep;air;54.5;11.24;0;Germany;0;0;0;MARIENLEUCHTE / FEHMARN;8.863;9.05
12/06/17 12:00;DEZ0059;Eurdep;air;54.2;11.09;0;Germany;0;0;0;DAHME;7.861;8.120000000000001
12/06/17 12:00;DEZ0060;Eurdep;air;54.15;10.6;0;Germany;0;0;0;EUTIN;7.831;8.040000000000001
12/06/17 12:00;DEZ0062;Eurdep;air;54.38;10.95;0;Germany;0;0;0;HEILIGENHAFEN;8.57;8.690000000000001
12/06/17 12:00;DEZ0068;Eurdep;air;53.9;10.66;0;Germany;0;0;0;STOCKELSDORF;6.986;7.2299999999999995
12/06/17 12:00;DEZ0072;Eurdep;air;53.86;9.74;0;Germany;0;0;0;BOKEL;6.289;6
12/06/17 13:00;DEZ0074;Eurdep;air;54.17;7.89;0;Germany;0;0;0;HELGOLAND / UNTERLAND;7.595000000000001;7.81
12/06/17 12:00;DEZ0080;Eurdep;air;54.3;10.23;0;Germany;0;0;0;KLAUSDORF;7.525;7.7299999999999995
12/06/17 12:00;DEZ0082;Eurdep;air;54.18;10.2;0;Germany;0;0;0;NETTELSEE;7.017;7.43
12/06/17 12:00;DEZ0083;Eurdep;air;54.16;10.45;0;Germany;0;0;0;PLÖN;7.938;8.25
12/06/17 12:00;DEZ0086;Eurdep;air;54.29;10.42;0;Germany;0;0;0;SELENT;8.184999999999999;8.47
12/06/17 12:00;DEZ0087;Eurdep;air;54.44;9.7;0;Germany;0;0;0;ASCHEFFEL;7.837000000000001;8.105
12/06/17 12:00;DEZ0091;Eurdep;air;54.47;9.87;0;Germany;0;0;0;ECKERNFÖRDE;7.098999999999999;7.459999999999999
12/06/17 12:00;DEZ0092;Eurdep;air;54.4;9.97;0;Germany;0;0;0;GETTORF;7.809;8
11/06/17 21:00;DEZ0095;Eurdep;air;54.21;9.71;0;Germany;0;0;0;JEVENSTEDT-OT NIENKATTBEK;5.63;5.63
12/06/17 12:00;DEZ0097;Eurdep;air;54.27;10.08;0;Germany;0;0;0;MOLFSEE;8.675;9.28
12/06/17 12:00;DEZ0102;Eurdep;air;54.08;9.9;0;Germany;0;0;0;WASBEK;6.245;6.44
12/06/17 12:00;DEZ0104;Eurdep;air;54.31;9.3;0;Germany;0;0;0;ERFDE;7.199;7.49
12/06/17 12:00;DEZ0107;Eurdep;air;54.65;9.94;0;Germany;0;0;0;KAPPELN;7.401000000000001;7.58
12/06/17 13:00;DEZ0111;Eurdep;air;54.53;9.55;0;Germany;0;0;0;SCHLESWIG;8.138;8.33
12/06/17 12:00;DEZ0112;Eurdep;air;54.64;9.76;0;Germany;0;0;0;SÜDERBRARUP;8.206;8.459999999999999
12/06/17 12:00;DEZ0116;Eurdep;air;54.83;9.55;0;Germany;0;0;0;GLÜCKSBURG;7.914;8.17
12/06/17 12:00;DEZ0119;Eurdep;air;54.73;9.74;0;Germany;0;0;0;STERUP;8.34;8
12/06/17 12:00;DEZ0123;Eurdep;air;53.91;10.17;0;Germany;0;0;0;BARK;7.983;8.42
12/06/17 12:00;DEZ0128;Eurdep;air;53.88;9.98;0;Germany;0;0;0;SCHMALFELD;5.729;6.26
12/06/17 12:00;DEZ0131;Eurdep;air;53.79;10.08;0;Germany;0;0;0;WAKENDORF II;7.184;7.45
12/06/17 12:00;DEZ0136;Eurdep;air;53.78;9.61;0;Germany;0;0;0;KIEBITZREIHE;5.604;5.86
12/06/17 13:00;DEZ0137;Eurdep;air;53.84;9.49;0;Germany;0;0;0;KREMPE;8.401;8.72
12/06/17 12:00;DEZ0139;Eurdep;air;53.94;9.4;0;Germany;0;0;0;MOORHUSEN;7.9719999999999995;8.094
12/06/17 13:00;DEZ0140;Eurdep;air;53.92;9.58;0;Germany;0;0;0;OELIXDORF;6.944;7.08
12/06/17 12:00;DEZ0141;Eurdep;air;53.88;9.26;0;Germany;0;0;0;ST. MARGARETHEN;8.361;8.57
12/06/17 13:00;DEZ0143;Eurdep;air;53.73;9.48;0;Germany;0;0;0;KOLLMAR;8.187000000000001;8.47
