date;id_station;id_network;type;latitude;longitude;altitude;country;area_adm_1;area_adm_2;area_adm_3;name;value;value_max
13/04/17 12:00;DEZ0001;Eurdep;air;54.78;9.38;0;Germany;0;0;0;FLENSBURG;7.49;7.95
13/04/17 12:00;DEZ0005;Eurdep;air;54.02;9.05;0;Germany;0;0;0;BARLT;7.995;8.24
13/04/17 12:00;DEZ0008;Eurdep;air;54.17;9.33;0;Germany;0;0;0;BUNSOH;6.729000000000001;6.925
13/04/17 12:00;DEZ0012;Eurdep;air;54.19;9.15;0;Germany;0;0;0;HEIDE;6.601000000000001;6.83
13/04/17 12:00;DEZ0013;Eurdep;air;54.35;9.02;0;Germany;0;0;0;LEHE;7.072;7.37
13/04/17 12:00;DEZ0017;Eurdep;air;54.21;8.92;0;Germany;0;0;0;WESSELBUREN;7.119;7
13/04/17 12:00;DEZ0032;Eurdep;air;53.39;10.49;0;Germany;0;0;0;SCHNAKENBEK;6.9959999999999996;7
13/04/17 12:00;DEZ0034;Eurdep;air;53.44;10.45;0;Germany;0;0;0;WIERSHOP;8.47;8.67
13/04/17 12:00;DEZ0038;Eurdep;air;54.77;8.29;0;Germany;0;0;0;HÖRNUM / SYLT;4.907;5.18
13/04/17 12:00;DEZ0044;Eurdep;air;54.65;8.35;0;Germany;0;0;0;NEBEL / AMRUM;6.239;6.42
09/04/17 22:00;DEZ0048;Eurdep;air;54.52;8.67;0;Germany;0;0;0;PELLWORM;0;0
13/04/17 11:00;DEZ0055;Eurdep;air;54.86;9.01;0;Germany;0;0;0;WESTRE;6.247;6.43
13/04/17 12:00;DEZ0057;Eurdep;air;54.5;11.24;0;Germany;0;0;0;MARIENLEUCHTE / FEHMARN;8.622;8.75
13/04/17 12:00;DEZ0059;Eurdep;air;54.2;11.09;0;Germany;0;0;0;DAHME;7.906000000000001;8.14
13/04/17 12:00;DEZ0060;Eurdep;air;54.15;10.6;0;Germany;0;0;0;EUTIN;7.904999999999999;8
13/04/17 12:00;DEZ0062;Eurdep;air;54.38;10.95;0;Germany;0;0;0;HEILIGENHAFEN;8.376000000000001;8.48
13/04/17 12:00;DEZ0068;Eurdep;air;53.9;10.66;0;Germany;0;0;0;STOCKELSDORF;7.134;7.2700000000000005
13/04/17 12:00;DEZ0072;Eurdep;air;53.86;9.74;0;Germany;0;0;0;BOKEL;6.221;6.417
13/04/17 13:00;DEZ0074;Eurdep;air;54.17;7.89;0;Germany;0;0;0;HELGOLAND / UNTERLAND;7.656999999999999;7.85
02/04/17 22:00;DEZ0077;Eurdep;air;54.37;10.21;0;Germany;0;0;0;HEIKENDORF;0;0
13/04/17 12:00;DEZ0080;Eurdep;air;54.3;10.23;0;Germany;0;0;0;KLAUSDORF;7.5920000000000005;7.75
13/04/17 12:00;DEZ0082;Eurdep;air;54.18;10.2;0;Germany;0;0;0;NETTELSEE;7.071;7.279999999999999
13/04/17 12:00;DEZ0083;Eurdep;air;54.16;10.45;0;Germany;0;0;0;PLÖN;7.964;8.190000000000001
13/04/17 12:00;DEZ0086;Eurdep;air;54.29;10.42;0;Germany;0;0;0;SELENT;8.16;8.35
13/04/17 12:00;DEZ0087;Eurdep;air;54.44;9.7;0;Germany;0;0;0;ASCHEFFEL;7.876;8.190000000000001
13/04/17 12:00;DEZ0091;Eurdep;air;54.47;9.87;0;Germany;0;0;0;ECKERNFÖRDE;6.994;7.17
13/04/17 12:00;DEZ0092;Eurdep;air;54.4;9.97;0;Germany;0;0;0;GETTORF;7.601000000000001;7
12/04/17 21:00;DEZ0095;Eurdep;air;54.21;9.71;0;Germany;0;0;0;JEVENSTEDT-OT NIENKATTBEK;5.39;5.39
13/04/17 12:00;DEZ0097;Eurdep;air;54.27;10.08;0;Germany;0;0;0;MOLFSEE;8.661;9
13/04/17 12:00;DEZ0102;Eurdep;air;54.08;9.9;0;Germany;0;0;0;WASBEK;6.285;6.45
13/04/17 12:00;DEZ0104;Eurdep;air;54.31;9.3;0;Germany;0;0;0;ERFDE;7.281999999999999;7.5200000000000005
13/04/17 12:00;DEZ0107;Eurdep;air;54.65;9.94;0;Germany;0;0;0;KAPPELN;7.486;7.93
