date;id_station;id_network;type;latitude;longitude;altitude;country;area_adm_1;area_adm_2;area_adm_3;name;value;value_max
22/10/17 02:00;DEZ0001;Eurdep;air;54.78;9.38;0;Germany;0;0;0;FLENSBURG;7.606;7.659000000000001
22/10/17 02:00;DEZ0005;Eurdep;air;54.02;9.05;0;Germany;0;0;0;BARLT;7.922;8.08
22/10/17 02:00;DEZ0008;Eurdep;air;54.17;9.33;0;Germany;0;0;0;BUNSOH;6.753;6.970000000000001
22/10/17 02:00;DEZ0012;Eurdep;air;54.19;9.15;0;Germany;0;0;0;HEIDE;6.635;6.81
22/10/17 02:00;DEZ0013;Eurdep;air;54.35;9.02;0;Germany;0;0;0;LEHE;7;7.18
22/10/17 02:00;DEZ0017;Eurdep;air;54.21;8.92;0;Germany;0;0;0;WESSELBUREN;7.284999999999999;7.42
22/10/17 02:00;DEZ0032;Eurdep;air;53.39;10.49;0;Germany;0;0;0;SCHNAKENBEK;7.561;7.706
22/10/17 02:00;DEZ0038;Eurdep;air;54.77;8.29;0;Germany;0;0;0;HÖRNUM / SYLT;5.037;5
22/10/17 02:00;DEZ0044;Eurdep;air;54.65;8.35;0;Germany;0;0;0;NEBEL / AMRUM;6.393;6.537000000000001
22/10/17 02:00;DEZ0048;Eurdep;air;54.52;8.67;0;Germany;0;0;0;PELLWORM;8.151;8.294
22/10/17 01:00;DEZ0055;Eurdep;air;54.86;9.01;0;Germany;0;0;0;WESTRE;6.362;6.409999999999999
22/10/17 02:00;DEZ0057;Eurdep;air;54.5;11.24;0;Germany;0;0;0;MARIENLEUCHTE / FEHMARN;8.713;9.51
22/10/17 02:00;DEZ0059;Eurdep;air;54.2;11.09;0;Germany;0;0;0;DAHME;8.007;8
22/10/17 02:00;DEZ0060;Eurdep;air;54.15;10.6;0;Germany;0;0;0;EUTIN;7.798;7.85
22/10/17 02:00;DEZ0062;Eurdep;air;54.38;10.95;0;Germany;0;0;0;HEILIGENHAFEN;8.49;8.83
22/10/17 02:00;DEZ0068;Eurdep;air;53.9;10.66;0;Germany;0;0;0;STOCKELSDORF;7.0969999999999995;7.279999999999999
22/10/17 02:00;DEZ0072;Eurdep;air;53.86;9.74;0;Germany;0;0;0;BOKEL;6.324;6.38
22/10/17 02:00;DEZ0074;Eurdep;air;54.17;7.89;0;Germany;0;0;0;HELGOLAND / UNTERLAND;7.6370000000000005;7.720000000000001
22/10/17 02:00;DEZ0080;Eurdep;air;54.3;10.23;0;Germany;0;0;0;KLAUSDORF;7.615;7.779999999999999
22/10/17 02:00;DEZ0082;Eurdep;air;54.18;10.2;0;Germany;0;0;0;NETTELSEE;6.949;7.2299999999999995
22/10/17 02:00;DEZ0083;Eurdep;air;54.16;10.45;0;Germany;0;0;0;PLÖN;8.125;8.209999999999999
22/10/17 02:00;DEZ0086;Eurdep;air;54.29;10.42;0;Germany;0;0;0;SELENT;8.263;8.284
22/10/17 02:00;DEZ0087;Eurdep;air;54.44;9.7;0;Germany;0;0;0;ASCHEFFEL;7.815;7.867
22/10/17 02:00;DEZ0091;Eurdep;air;54.47;9.87;0;Germany;0;0;0;ECKERNFÖRDE;7.108;7.24
