date;id_station;id_network;type;latitude;longitude;altitude;country;area_adm_1;area_adm_2;area_adm_3;name;value;value_max
30/04/17 02:00;AT0001;Eurdep;air;48.73;16.39;0;Austria;0;0;0;Laa/Thaya;7.927;8.26
30/04/17 02:00;AT0002;Eurdep;air;48.77;14.99;0;Austria;0;0;0;Gmünd;15.612;16
30/04/17 02:00;AT0003;Eurdep;air;48.34;16.84;0;Austria;0;0;0;Zwerndorf;8.065000000000001;8.41
30/04/17 02:00;AT0004;Eurdep;air;46.62;13.85;0;Austria;0;0;0;Villach;10.479000000000001;10
30/04/17 02:00;AT0005;Eurdep;air;46.69;15.98;0;Austria;0;0;0;Bad Radkersburg;9.52;9.690000000000001
30/04/17 02:00;AT0006;Eurdep;air;47.58;12.17;0;Austria;0;0;0;Kufstein;8.785;9.03
30/04/17 02:00;AT0007;Eurdep;air;48.64;14.46;0;Austria;0;0;0;Wullowitz;16.791999999999998;17
30/04/17 02:00;AT0012;Eurdep;air;48.25;13.04;0;Austria;0;0;0;Braunau;10.812000000000001;11
30/04/17 02:00;AT0015;Eurdep;air;47.41;9.74;0;Austria;0;0;0;Dornbirn;6.781999999999999;6.970000000000001
30/04/17 02:00;AT0017;Eurdep;air;47.31;16.44;0;Austria;0;0;0;Rechnitz;7.470000000000001;7.609999999999999
30/04/17 02:00;AT0101;Eurdep;air;47.63;16.63;0;Austria;0;0;0;Deutschkreutz;7.659000000000001;7.790000000000001
30/04/17 02:00;AT0102;Eurdep;air;47.11;16.46;0;Austria;0;0;0;Eberau;9.764;10
30/04/17 02:00;AT0103;Eurdep;air;47.85;16.54;0;Austria;0;0;0;Eisenstadt;8.541;8.66
30/04/17 02:00;AT0104;Eurdep;air;47.84;16.93;0;Austria;0;0;0;Frauenkirchen;7.8790000000000004;8.07
30/04/17 02:00;AT0105;Eurdep;air;47.24;16.32;0;Austria;0;0;0;Großpetersdorf;9.878;10
30/04/17 02:00;AT0106;Eurdep;air;47.06;16.32;0;Austria;0;0;0;Güssing;7.351000000000001;7.56
30/04/17 02:00;AT0108;Eurdep;air;46.94;16.13;0;Austria;0;0;0;Jennersdorf;8.494;8.690000000000001
30/04/17 02:00;AT0109;Eurdep;air;48.09;17.07;0;Austria;0;0;0;Kittsee;9.331999999999999;9.440000000000001
30/04/17 02:00;AT0110;Eurdep;air;47.6;16.39;0;Austria;0;0;0;Kobersdorf;6.587999999999999;6.7700000000000005
30/04/17 02:00;AT0111;Eurdep;air;47.41;16.42;0;Austria;0;0;0;Lockenhaus;7.172;7.409999999999999
30/04/17 02:00;AT0112;Eurdep;air;47.74;16.4;0;Austria;0;0;0;Mattersburg;7.483;7.609999999999999
30/04/17 02:00;AT0113;Eurdep;air;47.96;16.84;0;Austria;0;0;0;Neusiedl/See;8.208;8.35
30/04/17 02:00;AT0114;Eurdep;air;47.5;16.5;0;Austria;0;0;0;Oberpullendorf;7.6049999999999995;7.840000000000001
30/04/17 02:00;AT0115;Eurdep;air;47.29;16.21;0;Austria;0;0;0;Oberwart;7.409999999999999;7.609999999999999
30/04/17 02:00;AT0116;Eurdep;air;47.7;16.91;0;Austria;0;0;0;Pamhagen;9;9.42
30/04/17 02:00;AT0117;Eurdep;air;47.81;16.68;0;Austria;0;0;0;Rust;6.612;6.859999999999999
30/04/17 02:00;AT0118;Eurdep;air;47.37;16.12;0;Austria;0;0;0;Pinkafeld;10.145;10
30/04/17 02:00;AT0119;Eurdep;air;47.3;16.45;0;Austria;0;0;0;Rechnitz;7.731;7.83
30/04/17 02:00;AT0120;Eurdep;air;47.16;16.17;0;Austria;0;0;0;Stegersbach;10.076;10
30/04/17 02:00;AT0201;Eurdep;air;47.72;15.78;0;Austria;0;0;0;Rax;8.422;8.559999999999999
30/04/17 02:00;AT0202;Eurdep;air;48.08;15.92;0;Austria;0;0;0;Schöpfl;7.63;7.76
30/04/17 02:00;AT0203;Eurdep;air;47.62;15.83;0;Austria;0;0;0;Semmering-Hirschenk.;12.225;12
30/04/17 02:00;AT0301;Eurdep;air;46.55;13.71;0;Austria;0;0;0;Arnoldstein;9.623999999999999;9.75
30/04/17 02:00;AT0302;Eurdep;air;46.96;14.8;0;Austria;0;0;0;Bad St. Leonhard;8.33;8.459999999999999
30/04/17 02:00;AT0303;Eurdep;air;46.62;13.69;0;Austria;0;0;0;Bleiberg;10.233;10
30/04/17 02:00;AT0304;Eurdep;air;46.59;14.8;0;Austria;0;0;0;Bleiburg;9.679;9.84
30/04/17 02:00;AT0305;Eurdep;air;46.59;14.64;0;Austria;0;0;0;Bad Eisenkappel;9.35;9.690000000000001
30/04/17 02:00;AT0306;Eurdep;air;46.72;14.1;0;Austria;0;0;0;Feldkirchen;9.129000000000001;9.33
30/04/17 02:00;AT0307;Eurdep;air;46.54;14.31;0;Austria;0;0;0;Ferlach;8.504000000000001;8.74
30/04/17 02:00;AT0308;Eurdep;air;46.57;13.91;0;Austria;0;0;0;Faak;7.659000000000001;7.779999999999999
30/04/17 02:00;AT0309;Eurdep;air;46.96;14.4;0;Austria;0;0;0;Friesach;7.598000000000001;7.840000000000001
30/04/17 02:00;AT0310;Eurdep;air;46.9;13.53;0;Austria;0;0;0;Gmünd Ktn.;11.283;11
30/04/17 02:00;AT0311;Eurdep;air;46.87;14.29;0;Austria;0;0;0;Gurk;11.308;11
30/04/17 02:00;AT0312;Eurdep;air;47.04;12.85;0;Austria;0;0;0;Heiligenblut;8.793000000000001;9.040000000000001
30/04/17 02:00;AT0313;Eurdep;air;46.63;13.36;0;Austria;0;0;0;Hermagor;8.889;9.17
30/04/17 02:00;AT0314;Eurdep;air;46.61;14.32;0;Austria;0;0;0;Klagenfurt LRG;7.07;7.17
30/04/17 02:00;AT0316;Eurdep;air;46.87;14.12;0;Austria;0;0;0;Glödnitz;8.684000000000001;8.93
30/04/17 02:00;AT0317;Eurdep;air;46.67;13;0;Austria;0;0;0;Kötschach/Mauthen;7.912999999999999;8.14
30/04/17 02:00;AT0318;Eurdep;air;46.64;14.94;0;Austria;0;0;0;Lavamünd;10.051;10
30/04/17 02:00;AT0319;Eurdep;air;46.75;12.97;0;Austria;0;0;0;Oberdrauburg;11.167;11
30/04/17 02:00;AT0320;Eurdep;air;46.93;13.2;0;Austria;0;0;0;Obervellach;9;9.65
30/04/17 02:00;AT0322;Eurdep;air;46.71;13.64;0;Austria;0;0;0;Paternion;11.829;12
30/04/17 02:00;AT0323;Eurdep;air;46.8;13.7;0;Austria;0;0;0;Radenthein;9.078;9.48
30/04/17 02:00;AT0401;Eurdep;air;46.55;14.06;0;Austria;0;0;0;St. Jakob/Rosental;9.803;10
30/04/17 02:00;AT0402;Eurdep;air;46.77;14.83;0;Austria;0;0;0;St. Andrä/Lavanttal;9.391;9.629999999999999
30/04/17 02:00;AT0403;Eurdep;air;46.7;14.87;0;Austria;0;0;0;St. Paul/Lavanttal;7.565;7.82
30/04/17 02:00;AT0404;Eurdep;air;46.75;14.34;0;Austria;0;0;0;St. Veit/Glan;8.858;9.05
30/04/17 02:00;AT0405;Eurdep;air;46.8;13.5;0;Austria;0;0;0;Spittal/Drau;9.803;10
30/04/17 02:00;AT0406;Eurdep;air;46.87;14.47;0;Austria;0;0;0;Treibach/Althofen;8.55;8.809999999999999
30/04/17 02:00;AT0408;Eurdep;air;46.61;13.85;0;Austria;0;0;0;Villach;8.196;8.34
30/04/17 02:00;AT0409;Eurdep;air;46.63;14.15;0;Austria;0;0;0;Pörtschach;8.373000000000001;8.540000000000001
30/04/17 02:00;AT0410;Eurdep;air;46.66;14.62;0;Austria;0;0;0;Völkermarkt;7.962000000000001;8.120000000000001
30/04/17 02:00;AT0412;Eurdep;air;46.87;12.88;0;Austria;0;0;0;Winklern;9.568999999999999;9.86
30/04/17 02:00;AT0413;Eurdep;air;46.83;14.82;0;Austria;0;0;0;Wolfsberg;10.992;11
30/04/17 02:00;AT0416;Eurdep;air;47.06;13.61;0;Austria;0;0;0;Katschberg;11.329;11
30/04/17 02:00;AT0417;Eurdep;air;46.79;14.96;0;Austria;0;0;0;Koralpe;11.546;12
30/04/17 02:00;AT0501;Eurdep;air;48.7;15.32;0;Austria;0;0;0;Allentsteig;9.515;9.76
30/04/17 02:00;AT0502;Eurdep;air;48.02;16;0;Austria;0;0;0;Altenmarkt;8.751999999999999;8.940000000000001
30/04/17 02:00;AT0503;Eurdep;air;48.12;14.87;0;Austria;0;0;0;Amstetten;7.825;8.08
30/04/17 02:00;AT0504;Eurdep;air;47.51;16.04;0;Austria;0;0;0;Mönichkirchen;10.041;10
30/04/17 02:00;AT0505;Eurdep;air;48;16.25;0;Austria;0;0;0;Baden;9.258;9.45
30/04/17 02:00;AT0507;Eurdep;air;47.95;16.11;0;Austria;0;0;0;Berndorf;7.884;8.24
30/04/17 02:00;AT0508;Eurdep;air;48.03;16.78;0;Austria;0;0;0;Bruck/Leitha;7.9079999999999995;8.059999999999999
30/04/17 02:00;AT0510;Eurdep;air;47.96;16.4;0;Austria;0;0;0;Ebreichsdorf;7.759;7.95
30/04/17 02:00;AT0511;Eurdep;air;48.65;15.82;0;Austria;0;0;0;Eggenburg;7.56;7.67
30/04/17 02:00;AT0512;Eurdep;air;48.31;16.69;0;Austria;0;0;0;Gänserndorf;9.386;9.620000000000001
30/04/17 02:00;AT0513;Eurdep;air;47.67;15.94;0;Austria;0;0;0;Gloggnitz;6.989;7.109999999999999
30/04/17 02:00;AT0514;Eurdep;air;48.76;14.97;0;Austria;0;0;0;Gm�nd N�;12.342;12
30/04/17 02:00;AT0515;Eurdep;air;48.57;14.96;0;Austria;0;0;0;Groß Gerungs;16.916999999999998;17
30/04/17 02:00;AT0516;Eurdep;air;47.8;16;0;Austria;0;0;0;Grünbach;8.645;8.78
30/04/17 02:00;AT0518;Eurdep;air;47.88;15.89;0;Austria;0;0;0;Gutenstein;7.63;7.85
30/04/17 02:00;AT0519;Eurdep;air;48.11;14.57;0;Austria;0;0;0;Haag;10.620999999999999;10
30/04/17 02:00;AT0520;Eurdep;air;48.15;16.94;0;Austria;0;0;0;Hainburg;10.166;10
30/04/17 02:00;AT0521;Eurdep;air;48.03;15.77;0;Austria;0;0;0;Hainfeld;9.591;9.86
30/04/17 02:00;AT0522;Eurdep;air;48.87;15.12;0;Austria;0;0;0;Heidenreichstein;13.788;14
30/04/17 02:00;AT0523;Eurdep;air;48.29;15.69;0;Austria;0;0;0;Herzogenburg;9.02;9.190000000000001
30/04/17 02:00;AT0601;Eurdep;air;48.56;16.08;0;Austria;0;0;0;Hollabrunn;9.215;9.52
30/04/17 02:00;AT0602;Eurdep;air;48.67;15.65;0;Austria;0;0;0;Horn;10.475;10
30/04/17 02:00;AT0603;Eurdep;air;48.3;16.32;0;Austria;0;0;0;Klosterneuburg;7.062;7.15
30/04/17 02:00;AT0604;Eurdep;air;48.36;16.33;0;Austria;0;0;0;Korneuburg;8.636;8.84
30/04/17 02:00;AT0605;Eurdep;air;48.42;15.62;0;Austria;0;0;0;Krems;8.572;8
30/04/17 02:00;AT0606;Eurdep;air;48.73;16.39;0;Austria;0;0;0;Laa/Thaya;8.382;8.72
30/04/17 02:00;AT0607;Eurdep;air;48.47;15.7;0;Austria;0;0;0;Langenlois;10.092;10
30/04/17 02:00;AT0609;Eurdep;air;48.02;15.6;0;Austria;0;0;0;Lilienfeld;7.648000000000001;7.970000000000001
30/04/17 02:00;AT0610;Eurdep;air;47.86;15.03;0;Austria;0;0;0;Lunz/See;8.181999999999999;8
30/04/17 02:00;AT0611;Eurdep;air;48.11;15.34;0;Austria;0;0;0;Mank;9.237;9.51
30/04/17 02:00;AT0612;Eurdep;air;47.97;16.6;0;Austria;0;0;0;Mannersdorf;10.225;10
30/04/17 02:00;AT0614;Eurdep;air;48.23;15.33;0;Austria;0;0;0;Melk;7.325;7.529999999999999
30/04/17 02:00;AT0615;Eurdep;air;48.57;16.61;0;Austria;0;0;0;Mistelbach;9.966;10
30/04/17 02:00;AT0616;Eurdep;air;48.08;16.3;0;Austria;0;0;0;Mödling;8.922;9.09
30/04/17 02:00;AT0617;Eurdep;air;48.2;15.91;0;Austria;0;0;0;Neulengbach;9.274;9.459999999999999
30/04/17 02:00;AT0618;Eurdep;air;47.73;16.09;0;Austria;0;0;0;Neunkirchen;8.612;8.82
30/04/17 02:00;AT0619;Eurdep;air;47.88;14.82;0;Austria;0;0;0;Opponitz;8.949;9
30/04/17 02:00;AT0620;Eurdep;air;48.42;15.22;0;Austria;0;0;0;Ottenschlag;8.365;8
30/04/17 02:00;AT0621;Eurdep;air;48.12;16.27;0;Austria;0;0;0;Perchtoldsdorf;8.886;9.059999999999999
30/04/17 02:00;AT0623;Eurdep;air;48.67;16.63;0;Austria;0;0;0;Poysdorf;10.925;11
30/04/17 02:00;AT0701;Eurdep;air;48.85;15.49;0;Austria;0;0;0;Raabs;9.517;9
30/04/17 02:00;AT0702;Eurdep;air;48.75;15.96;0;Austria;0;0;0;Retz;9.128;9.36
30/04/17 02:00;AT0703;Eurdep;air;47.85;15.56;0;Austria;0;0;0;St. Aegyd;6.784999999999999;7
30/04/17 02:00;AT0704;Eurdep;air;48.2;15.62;0;Austria;0;0;0;St. Pölten Pol.-Dion;7.889;8.17
30/04/17 02:00;AT0705;Eurdep;air;48.21;15.63;0;Austria;0;0;0;St. Pölten BH;7.922;8.16
30/04/17 02:00;AT0706;Eurdep;air;48.17;14.53;0;Austria;0;0;0;St. Valentin;8.615;8.92
30/04/17 02:00;AT0707;Eurdep;air;48.01;15.17;0;Austria;0;0;0;Scheibbs;9.748999999999999;10
30/04/17 02:00;AT0708;Eurdep;air;48.79;15.07;0;Austria;0;0;0;Schrems;13.816999999999998;14
30/04/17 02:00;AT0709;Eurdep;air;48.14;16.48;0;Austria;0;0;0;Schwechat;6.9430000000000005;7.220000000000001
30/04/17 02:00;AT0710;Eurdep;air;48.39;16.22;0;Austria;0;0;0;Stockerau;6.7700000000000005;7.05
30/04/17 02:00;AT0714;Eurdep;air;48.33;16.05;0;Austria;0;0;0;Tulln;6.904000000000001;7.08
30/04/17 02:00;AT0715;Eurdep;air;48.81;15.28;0;Austria;0;0;0;Waidhofen/Thaya;10.492;11
30/04/17 02:00;AT0716;Eurdep;air;47.96;14.78;0;Austria;0;0;0;Waidhofen/Ybbs;9.088;9.459999999999999
30/04/17 02:00;AT0717;Eurdep;air;47.84;16.25;0;Austria;0;0;0;Wr. Neustadt FLH;6.833;7.01
30/04/17 02:00;AT0718;Eurdep;air;47.82;16.23;0;Austria;0;0;0;Wr. Neustadt;6.8340000000000005;7
30/04/17 02:00;AT0720;Eurdep;air;48.1;15.61;0;Austria;0;0;0;Wilhelmsburg;7.606;7.94
30/04/17 02:00;AT0721;Eurdep;air;48.38;16.51;0;Austria;0;0;0;Wolkersdorf;9.206;9.370000000000001
30/04/17 02:00;AT0722;Eurdep;air;48.18;15.09;0;Austria;0;0;0;Ybbs/Donau;10.492;10
