date;id_station;id_network;type;latitude;longitude;altitude;country;area_adm_1;area_adm_2;area_adm_3;name;value;value_max
09/05/17 16:00;AT0001;Eurdep;air;48.73;16.39;0;Austria;0;0;0;Laa/Thaya;8.159;8.99
09/05/17 16:00;AT0002;Eurdep;air;48.77;14.99;0;Austria;0;0;0;Gmünd;15.771;16
09/05/17 16:00;AT0003;Eurdep;air;48.34;16.84;0;Austria;0;0;0;Zwerndorf;8.135;8.36
09/05/17 16:00;AT0004;Eurdep;air;46.62;13.85;0;Austria;0;0;0;Villach;10.858;11
09/05/17 16:00;AT0005;Eurdep;air;46.69;15.98;0;Austria;0;0;0;Bad Radkersburg;9.614;9.91
09/05/17 16:00;AT0006;Eurdep;air;47.58;12.17;0;Austria;0;0;0;Kufstein;8.827;9.32
09/05/17 16:00;AT0007;Eurdep;air;48.64;14.46;0;Austria;0;0;0;Wullowitz;16.954;17
09/05/17 16:00;AT0012;Eurdep;air;48.25;13.04;0;Austria;0;0;0;Braunau;11.038;12
09/05/17 16:00;AT0015;Eurdep;air;47.41;9.74;0;Austria;0;0;0;Dornbirn;7.020999999999999;8
09/05/17 16:00;AT0017;Eurdep;air;47.31;16.44;0;Austria;0;0;0;Rechnitz;7.6819999999999995;7.92
09/05/17 16:00;AT0101;Eurdep;air;47.63;16.63;0;Austria;0;0;0;Deutschkreutz;7.795999999999999;8.11
09/05/17 16:00;AT0102;Eurdep;air;47.11;16.46;0;Austria;0;0;0;Eberau;9.754999999999999;10
09/05/17 16:00;AT0103;Eurdep;air;47.85;16.54;0;Austria;0;0;0;Eisenstadt;8.959;9.64
09/05/17 16:00;AT0104;Eurdep;air;47.84;16.93;0;Austria;0;0;0;Frauenkirchen;7.9959999999999996;8.129999999999999
09/05/17 16:00;AT0105;Eurdep;air;47.24;16.32;0;Austria;0;0;0;Großpetersdorf;10.012;10
09/05/17 16:00;AT0106;Eurdep;air;47.06;16.32;0;Austria;0;0;0;Güssing;7.4079999999999995;7.790000000000001
09/05/17 16:00;AT0108;Eurdep;air;46.94;16.13;0;Austria;0;0;0;Jennersdorf;8.584;9
09/05/17 16:00;AT0109;Eurdep;air;48.09;17.07;0;Austria;0;0;0;Kittsee;9.413;9.52
09/05/17 16:00;AT0110;Eurdep;air;47.6;16.39;0;Austria;0;0;0;Kobersdorf;6.695;6.970000000000001
09/05/17 16:00;AT0111;Eurdep;air;47.41;16.42;0;Austria;0;0;0;Lockenhaus;7.308;7.4799999999999995
09/05/17 16:00;AT0112;Eurdep;air;47.74;16.4;0;Austria;0;0;0;Mattersburg;7.684;8.36
09/05/17 16:00;AT0113;Eurdep;air;47.96;16.84;0;Austria;0;0;0;Neusiedl/See;8.459999999999999;8.99
09/05/17 16:00;AT0114;Eurdep;air;47.5;16.5;0;Austria;0;0;0;Oberpullendorf;7.664;7.790000000000001
09/05/17 16:00;AT0115;Eurdep;air;47.29;16.21;0;Austria;0;0;0;Oberwart;7.508;7.720000000000001
09/05/17 16:00;AT0116;Eurdep;air;47.7;16.91;0;Austria;0;0;0;Pamhagen;9.488;9.67
09/05/17 16:00;AT0117;Eurdep;air;47.81;16.68;0;Austria;0;0;0;Rust;6.733;7
09/05/17 16:00;AT0118;Eurdep;air;47.37;16.12;0;Austria;0;0;0;Pinkafeld;10.321;10
09/05/17 16:00;AT0119;Eurdep;air;47.3;16.45;0;Austria;0;0;0;Rechnitz;7.976999999999999;8
09/05/17 16:00;AT0120;Eurdep;air;47.16;16.17;0;Austria;0;0;0;Stegersbach;10.258;10
09/05/17 16:00;AT0201;Eurdep;air;47.72;15.78;0;Austria;0;0;0;Rax;8.942;9.620000000000001
09/05/17 16:00;AT0202;Eurdep;air;48.08;15.92;0;Austria;0;0;0;Schöpfl;8.247;9.75
09/05/17 16:00;AT0203;Eurdep;air;47.62;15.83;0;Austria;0;0;0;Semmering-Hirschenk.;12.654;12
09/05/17 16:00;AT0301;Eurdep;air;46.55;13.71;0;Austria;0;0;0;Arnoldstein;9.92;10
09/05/17 16:00;AT0302;Eurdep;air;46.96;14.8;0;Austria;0;0;0;Bad St. Leonhard;8.412;8.61
09/05/17 16:00;AT0303;Eurdep;air;46.62;13.69;0;Austria;0;0;0;Bleiberg;10.55;10
09/05/17 16:00;AT0304;Eurdep;air;46.59;14.8;0;Austria;0;0;0;Bleiburg;10.026;10
09/05/17 16:00;AT0305;Eurdep;air;46.59;14.64;0;Austria;0;0;0;Bad Eisenkappel;9.656;10
09/05/17 16:00;AT0306;Eurdep;air;46.72;14.1;0;Austria;0;0;0;Feldkirchen;9.237;9.42
09/05/17 16:00;AT0307;Eurdep;air;46.54;14.31;0;Austria;0;0;0;Ferlach;8.72;8.93
09/05/17 16:00;AT0308;Eurdep;air;46.57;13.91;0;Austria;0;0;0;Faak;7.806;8
09/05/17 16:00;AT0309;Eurdep;air;46.96;14.4;0;Austria;0;0;0;Friesach;7.643000000000001;7.81
09/05/17 16:00;AT0310;Eurdep;air;46.9;13.53;0;Austria;0;0;0;Gmünd Ktn.;11.471;11
09/05/17 16:00;AT0311;Eurdep;air;46.87;14.29;0;Austria;0;0;0;Gurk;11.604000000000001;12
09/05/17 16:00;AT0312;Eurdep;air;47.04;12.85;0;Austria;0;0;0;Heiligenblut;9.02;9
09/05/17 16:00;AT0313;Eurdep;air;46.63;13.36;0;Austria;0;0;0;Hermagor;9.11;9.47
09/05/17 16:00;AT0314;Eurdep;air;46.61;14.32;0;Austria;0;0;0;Klagenfurt LRG;7.228;7.540000000000001
09/05/17 16:00;AT0316;Eurdep;air;46.87;14.12;0;Austria;0;0;0;Glödnitz;8.788;8.97
09/05/17 16:00;AT0317;Eurdep;air;46.67;13;0;Austria;0;0;0;Kötschach/Mauthen;8.043000000000001;8.309999999999999
09/05/17 16:00;AT0318;Eurdep;air;46.64;14.94;0;Austria;0;0;0;Lavamünd;10.275;10
09/05/17 16:00;AT0319;Eurdep;air;46.75;12.97;0;Austria;0;0;0;Oberdrauburg;11.383;11
09/05/17 16:00;AT0320;Eurdep;air;46.93;13.2;0;Austria;0;0;0;Obervellach;9.041;9.18
09/05/17 16:00;AT0322;Eurdep;air;46.71;13.64;0;Austria;0;0;0;Paternion;12.175;12
09/05/17 16:00;AT0323;Eurdep;air;46.8;13.7;0;Austria;0;0;0;Radenthein;9.229000000000001;9.47
09/05/17 16:00;AT0401;Eurdep;air;46.55;14.06;0;Austria;0;0;0;St. Jakob/Rosental;10.105;10
09/05/17 16:00;AT0402;Eurdep;air;46.77;14.83;0;Austria;0;0;0;St. Andrä/Lavanttal;9.648;10
09/05/17 16:00;AT0403;Eurdep;air;46.7;14.87;0;Austria;0;0;0;St. Paul/Lavanttal;7.82;7.959999999999999
09/05/17 16:00;AT0404;Eurdep;air;46.75;14.34;0;Austria;0;0;0;St. Veit/Glan;9.175;9.36
09/05/17 16:00;AT0405;Eurdep;air;46.8;13.5;0;Austria;0;0;0;Spittal/Drau;10.092;10
09/05/17 16:00;AT0406;Eurdep;air;46.87;14.47;0;Austria;0;0;0;Treibach/Althofen;8.625;8.78
09/05/17 16:00;AT0407;Eurdep;air;46.61;14.04;0;Austria;0;0;0;Velden;9.290000000000001;9.51
09/05/17 16:00;AT0408;Eurdep;air;46.61;13.85;0;Austria;0;0;0;Villach;8.354000000000001;8.78
09/05/17 16:00;AT0409;Eurdep;air;46.63;14.15;0;Austria;0;0;0;Pörtschach;8.504999999999999;8.709999999999999
09/05/17 16:00;AT0410;Eurdep;air;46.66;14.62;0;Austria;0;0;0;Völkermarkt;8.157;8
09/05/17 16:00;AT0412;Eurdep;air;46.87;12.88;0;Austria;0;0;0;Winklern;9.478;9
09/05/17 16:00;AT0413;Eurdep;air;46.83;14.82;0;Austria;0;0;0;Wolfsberg;11.479000000000001;12
09/05/17 16:00;AT0416;Eurdep;air;47.06;13.61;0;Austria;0;0;0;Katschberg;13.633000000000001;13
09/05/17 16:00;AT0417;Eurdep;air;46.79;14.96;0;Austria;0;0;0;Koralpe;12.225;12
09/05/17 16:00;AT0501;Eurdep;air;48.7;15.32;0;Austria;0;0;0;Allentsteig;13.366999999999999;13
09/05/17 16:00;AT0502;Eurdep;air;48.02;16;0;Austria;0;0;0;Altenmarkt;9.331;12
09/05/17 16:00;AT0503;Eurdep;air;48.12;14.87;0;Austria;0;0;0;Amstetten;8.279;9.98
09/05/17 16:00;AT0504;Eurdep;air;47.51;16.04;0;Austria;0;0;0;Mönichkirchen;10.642;12
