date;id_station;id_network;type;latitude;longitude;altitude;country;area_adm_1;area_adm_2;area_adm_3;name;value;value_max
23/05/17 03:00;HU0101;Eurdep;air;47.92;19.13;0;Hungary;0;0;0;Retsag;9.693999999999999;10.067
23/05/17 03:00;HU0104;Eurdep;air;48.22;20.27;0;Hungary;0;0;0;Ozd;10.01;10.74
23/05/17 03:00;HU0109;Eurdep;air;46.35;18.71;0;Hungary;0;0;0;Szekszard;9.912;10.41
23/05/17 03:00;HU0118;Eurdep;air;47.11;17.93;0;Hungary;0;0;0;Veszprem;10.342;10.540000000000001
23/05/17 03:00;HU0120;Eurdep;air;47.51;19.12;0;Hungary;0;0;0;Budapest okf;8.471;8.55
23/05/17 03:00;HU0124;Eurdep;air;48.1;19.81;0;Hungary;0;0;0;Salgotarjan;10.251000000000001;10.379999999999999
23/05/17 03:00;HU0130;Eurdep;air;46.94;20.84;0;Hungary;0;0;0;Gyomaendrod;9.884;10.019
23/05/17 03:00;HU0131;Eurdep;air;46.72;18.66;0;Hungary;0;0;0;Vajta;8.77;8.901
23/05/17 03:00;HU0132;Eurdep;air;47.44;19.25;0;Hungary;0;0;0;Ferihegy;8.234;8.363
23/05/17 03:00;HU0133;Eurdep;air;47.73;18.2;0;Hungary;0;0;0;Komarom;9.774;9.95
23/05/17 03:00;HU0134;Eurdep;air;47.23;16.61;0;Hungary;0;0;0;Szombathely;10.884;11.86
23/05/17 03:00;HU0135;Eurdep;air;46.8;19.01;0;Hungary;0;0;0;Solt;8.719;8.940000000000001
23/05/17 03:00;HU0136;Eurdep;air;46.85;16.84;0;Hungary;0;0;0;Zalaegerszeg;10.113;10.489
23/05/17 03:00;HU0137;Eurdep;air;47.22;20.76;0;Hungary;0;0;0;Kisujszallas;10.809000000000001;11.193999999999999
23/05/17 03:00;HU0138;Eurdep;air;47.21;21.54;0;Hungary;0;0;0;Berettyoujfalu;11.337;11.716
14/05/17 22:00;HU0139;Eurdep;air;47.46;21.41;0;Hungary;0;0;0;Hajduszoboszlo;0;0
23/05/17 03:00;HU0140;Eurdep;air;46.65;21.28;0;Hungary;0;0;0;Gyula;12.838;13.068999999999999
23/05/17 03:00;HU0141;Eurdep;air;46.4;20.9;0;Hungary;0;0;0;Mezokovacshaza;11.074;11.315999999999999
23/05/17 03:00;HU0142;Eurdep;air;46.71;19.86;0;Hungary;0;0;0;Kiskunfelegyhaza;9.257;9.761
23/05/17 03:00;HU0143;Eurdep;air;47.98;18.78;0;Hungary;0;0;0;Vamosmikola;11.862;12.312000000000001
23/05/17 03:00;HU0144;Eurdep;air;47.38;18.21;0;Hungary;0;0;0;Mor;12.098;12.838999999999999
23/05/17 03:00;HU0145;Eurdep;air;46.92;18.09;0;Hungary;0;0;0;Siofok;11.040000000000001;11.607
23/05/17 03:00;HU0146;Eurdep;air;46.39;18.15;0;Hungary;0;0;0;Dombovar;10.093;10.295
23/05/17 03:00;HU0147;Eurdep;air;46.42;16.74;0;Hungary;0;0;0;Letenye;11.334;11.571
23/05/17 03:00;HU0148;Eurdep;air;46.63;16.53;0;Hungary;0;0;0;Lenti;10.911;11.208
23/05/17 03:00;HU0149;Eurdep;air;47.92;21.03;0;Hungary;0;0;0;Tiszaujvaros;11.295;11.718
23/05/17 03:00;HU0201;Eurdep;air;46.24;18.58;0;Hungary;0;0;0;Bataapati - zsibrik halasto;11.339;11.737
23/05/17 03:00;HU0202;Eurdep;air;46.21;18.64;0;Hungary;0;0;0;Bataapati - moragy;15.447999999999999;15.950999999999999
23/05/17 03:00;HU0203;Eurdep;air;46.24;18.62;0;Hungary;0;0;0;Bataapati - utelagazas;14.206;14.621
23/05/17 03:00;HU0211;Eurdep;air;47.48;19.06;0;Hungary;0;0;0;Budepest bme;8.815999999999999;8
23/05/17 03:00;HU0212;Eurdep;air;47.48;19.06;0;Hungary;0;0;0;Budapest elte;5.858;6.093999999999999
23/05/17 03:00;HU0213;Eurdep;air;47.48;19.08;0;Hungary;0;0;0;Budapest sote;10.101;10.22
23/05/17 03:00;HU0214;Eurdep;air;47.54;21.62;0;Hungary;0;0;0;Debrecen;9.647;9.851
23/05/17 03:00;HU0215;Eurdep;air;47.59;19.36;0;Hungary;0;0;0;Godollo;9.359;9.474
03/05/17 22:00;HU0217;Eurdep;air;46.07;18.23;0;Hungary;0;0;0;Pecs;0;0
23/05/17 03:00;HU0218;Eurdep;air;47.68;16.58;0;Hungary;0;0;0;Sopron;9.370000000000001;9.551
06/05/17 22:00;HU0219;Eurdep;air;46.25;20.15;0;Hungary;0;0;0;Szeged-radkem tanszek;0;0
23/05/17 03:00;HU0220;Eurdep;air;46.25;20.15;0;Hungary;0;0;0;Szeged-orvostud. kar;9.419;9.556999999999999
23/05/17 03:00;HU0221;Eurdep;air;47.09;17.9;0;Hungary;0;0;0;Veszprem;7.775;7.85
23/05/17 03:00;HU0223;Eurdep;air;47.23;16.61;0;Hungary;0;0;0;Szombathely;7.689;8.75
22/05/17 23:00;HU0301;Eurdep;air;45.88;18.25;0;Hungary;0;0;0;Siklos;11.535;11.82
23/05/17 01:00;HU0302;Eurdep;air;47.22;18.42;0;Hungary;0;0;0;Szekesfehervar;8.113;8.951
23/05/17 00:00;HU0303;Eurdep;air;47.12;17.92;0;Hungary;0;0;0;Veszprem;7.7829999999999995;7.9799999999999995
23/05/17 01:00;HU0304;Eurdep;air;47.67;18.33;0;Hungary;0;0;0;Tata;15.675999999999998;16.948
23/05/17 01:00;HU0305;Eurdep;air;47.7;17.7;0;Hungary;0;0;0;Gyor;8.036;8.251999999999999
23/05/17 00:00;HU0307;Eurdep;air;47.2;18.13;0;Hungary;0;0;0;Varpalota;9.162;9.459999999999999
23/05/17 00:00;HU0310;Eurdep;air;47.53;21.6;0;Hungary;0;0;0;Debrecen;8.864;9.032
23/05/17 01:00;HU0311;Eurdep;air;47.07;19.45;0;Hungary;0;0;0;Taborfalva;8.031;8
23/05/17 01:00;HU0312;Eurdep;air;46.42;20.37;0;Hungary;0;0;0;Hodmezovasarhely;10.166;10
22/05/17 22:00;HU0313;Eurdep;air;47.65;19.07;0;Hungary;0;0;0;Szentendre;8.940999999999999;9.120000000000001
23/05/17 01:00;HU0316;Eurdep;air;46.37;17.78;0;Hungary;0;0;0;Kaposvar;12.158;12
23/05/17 00:00;HU0322;Eurdep;air;46.47;18.62;0;Hungary;0;0;0;Medina;9.561;9.704
23/05/17 00:00;HU0326;Eurdep;air;47.83;19.67;0;Hungary;0;0;0;Jobbagyi;8.736;8.928
23/05/17 00:00;HU0328;Eurdep;air;46.9;19.73;0;Hungary;0;0;0;Kecskemet;7.728;7.831999999999999
02/05/17 22:00;HU0329;Eurdep;air;46.67;20.25;0;Hungary;0;0;0;Szentes;0;0
22/05/17 23:00;HU0330;Eurdep;air;47.47;19.17;0;Hungary;0;0;0;Budapest vvr;9.603;9.82
23/05/17 00:00;HU0332;Eurdep;air;46.83;16.82;0;Hungary;0;0;0;Zalaegerszeg;10.373999999999999;10.66
23/05/17 00:00;HU0333;Eurdep;air;48.1;20.78;0;Hungary;0;0;0;Miskolc;9.842;10.16
23/05/17 01:00;HU0335;Eurdep;air;46.67;21.08;0;Hungary;0;0;0;Bekescsaba;9.603;9.801
23/05/17 01:00;HU0337;Eurdep;air;47.35;17.48;0;Hungary;0;0;0;Papa;8.681000000000001;8.933
23/05/17 00:00;HU0338;Eurdep;air;46.33;18.7;0;Hungary;0;0;0;Szekszard;14.581999999999999;14.925
22/05/17 23:00;HU0339;Eurdep;air;47.43;18.95;0;Hungary;0;0;0;Budapest 1 (?rezred);8.984;9.187999999999999
23/05/17 00:00;HU0344;Eurdep;air;47.51;19.05;0;Hungary;0;0;0;Budapest hm i;8.222;8.42
22/05/17 23:00;HU0346;Eurdep;air;47.52;18.94;0;Hungary;0;0;0;Budakeszi;11.767;12
23/05/17 01:00;HU0348;Eurdep;air;47.15;19.47;0;Hungary;0;0;0;Pusztavacs;7.384;7.770999999999999
22/05/17 23:00;HU0350;Eurdep;air;47.59;19.08;0;Hungary;0;0;0;Budapest thhe;8.895;9
23/05/17 00:00;HU0351;Eurdep;air;47.93;20.11;0;Hungary;0;0;0;Recsk;9.071;9.959999999999999
