date;id_station;id_network;type;latitude;longitude;altitude;country;area_adm_1;area_adm_2;area_adm_3;name;value;value_max
20/04/17 04:00;HU0101;Eurdep;air;47.92;19.13;211.9;Hungary;Nógrád;Rétsági;Rétság;Retsag;9.9;11.0
20/04/17 04:00;HU0104;Eurdep;air;48.22;20.27;0.0;Hungary;0;0;0;Ozd;10.3;11.4
20/04/17 04:00;HU0109;Eurdep;air;46.35;18.71;92.6;Hungary;Tolna;Szekszárdi;Szekszárd;Szekszard;10.9;12.0
20/04/17 04:00;HU0118;Eurdep;air;47.11;17.93;232.8;Hungary;Veszprém;Veszprémi;Veszprém;Veszprem;10.9;12.4
20/04/17 04:00;HU0120;Eurdep;air;47.51;19.12;;Hungary;Budapest;Budapest;Budapest;Budapest okf;8.8;9.8
20/04/17 04:00;HU0124;Eurdep;air;48.1;19.81;280.2;Hungary;Nógrád;Salgótarjáni;Salgótarján;Salgotarjan;10.7;11.5
20/04/17 04:00;HU0130;Eurdep;air;46.94;20.84;81.5;Hungary;Békés;Szarvasi;Gyomaendrőd;Gyomaendrod;9.3;10.6
20/04/17 04:00;HU0131;Eurdep;air;46.72;18.66;117.7;Hungary;Fejér;Sárbogárdi;Vajta;Vajta;9.3;9.9
20/04/17 04:00;HU0132;Eurdep;air;47.44;19.25;139.7;Hungary;Budapest;Budapest;Budapest;Ferihegy;9.1;10.2
20/04/17 04:00;HU0133;Eurdep;air;47.73;18.2;108.0;Hungary;Komárom-Esztergom;Komáromi;Komárom;Komarom;9.9;11.0
20/04/17 04:00;HU0134;Eurdep;air;47.23;16.61;212.7;Hungary;Vas;Szombathelyi;Szombathely;Szombathely;10.7;11.3
20/04/17 04:00;HU0135;Eurdep;air;46.8;19.01;93.1;Hungary;Bács-Kiskun;Kalocsai;Solt;Solt;9.4;9.9
20/04/17 04:00;HU0136;Eurdep;air;46.85;16.84;150.4;Hungary;Zala;Zalaegerszegi;Zalaegerszeg;Zalaegerszeg;10.3;10.7
20/04/17 04:00;HU0137;Eurdep;air;47.22;20.76;83.8;Hungary;Jász-Nagykun-Szolnok;Karcagi;Kisújszállás;Kisujszallas;10.7;11.8
20/04/17 04:00;HU0138;Eurdep;air;47.21;21.54;92.4;Hungary;Hajdú-Bihar;Berettyóújfalui;Berettyóújfalu;Berettyoujfalu;11.2;12.5
20/04/17 04:00;HU0139;Eurdep;air;47.46;21.41;98.2;Hungary;Hajdú-Bihar;Hajdúszoboszlói;Hajdúszoboszló;Hajduszoboszlo;12.1;13.9
20/04/17 04:00;HU0140;Eurdep;air;46.65;21.28;86.0;Hungary;Békés;Gyulai;Gyula;Gyula;12.7;14.0
20/04/17 04:00;HU0141;Eurdep;air;46.4;20.9;94.3;Hungary;Békés;Mezőkovácsházai;Mezőkovácsháza;Mezokovacshaza;10.9;12.3
20/04/17 04:00;HU0142;Eurdep;air;46.71;19.86;95.0;Hungary;Bács-Kiskun;Kiskunfélegyházai;Kiskunfélegyháza;Kiskunfelegyhaza;9.1;11.1
20/04/17 04:00;HU0143;Eurdep;air;47.98;18.78;117.8;Hungary;Pest;Szobi;Vámosmikola;Vamosmikola;11.8;13.6
20/04/17 04:00;HU0144;Eurdep;air;47.38;18.21;202.3;Hungary;Fejér;Móri;Mór;Mor;12.2;13.3
20/04/17 04:00;HU0145;Eurdep;air;46.92;18.09;112.3;Hungary;Somogy;Siófoki;Siófok;Siofok;11.2;11.8
20/04/17 04:00;HU0146;Eurdep;air;46.39;18.15;128.1;Hungary;Tolna;Dombóvári;Dombóvár;Dombovar;9.9;10.7
20/04/17 04:00;HU0147;Eurdep;air;46.42;16.74;140.4;Hungary;Zala;Letenyei;Letenye;Letenye;11.1;11.9
20/04/17 04:00;HU0148;Eurdep;air;46.63;16.53;164.6;Hungary;Zala;Lenti;Lenti;Lenti;10.3;10.8
20/04/17 04:00;HU0149;Eurdep;air;47.92;21.03;93.4;Hungary;Borsod-Abaúj-Zemplén;Tiszaújvárosi;Tiszaújváros;Tiszaujvaros;11.9;12.3
20/04/17 04:00;HU0201;Eurdep;air;46.24;18.58;122.2;Hungary;Tolna;Bonyhádi;Cikó;Bataapati - zsibrik halasto;12.5;13.9
20/04/17 04:00;HU0202;Eurdep;air;46.21;18.64;190.5;Hungary;Tolna;Bonyhádi;Mórágy;Bataapati - moragy;16.2;16.8
20/04/17 04:00;HU0203;Eurdep;air;46.24;18.62;120.6;Hungary;Tolna;Bonyhádi;Mórágy;Bataapati - utelagazas;16.0;18.0
20/04/17 04:00;HU0211;Eurdep;air;47.48;19.06;98.1;Hungary;Budapest;Budapest;Budapest;Budepest bme;9.4;10.3
20/04/17 04:00;HU0212;Eurdep;air;47.48;19.06;98.1;Hungary;Budapest;Budapest;Budapest;Budapest elte;6.2;6.8
20/04/17 04:00;HU0214;Eurdep;air;47.54;21.62;120.6;Hungary;Hajdú-Bihar;Debreceni;Debrecen;Debrecen;10.1;11.1
20/04/17 04:00;HU0215;Eurdep;air;47.59;19.36;208.1;Hungary;Pest;Gödöllői;Gödöllő;Godollo;10.2;11.1
29/03/17 22:00;HU0216;Eurdep;air;46.38;17.83;0.0;Hungary;0;0;0;Kaposvar;0.0;0.0
14/04/17 22:00;HU0217;Eurdep;air;46.07;18.23;129.6;Hungary;Baranya;Pécsi;Pécs;Pecs;0.0;0.0
20/04/17 04:00;HU0218;Eurdep;air;47.68;16.58;0.0;Hungary;0;0;0;Sopron;9.5;9.8
18/04/17 22:00;HU0219;Eurdep;air;46.25;20.15;85.8;Hungary;Csongrád;Szegedi;Szeged;Szeged-radkem tanszek;0.0;0.0
20/04/17 04:00;HU0220;Eurdep;air;46.25;20.15;85.8;Hungary;Csongrád;Szegedi;Szeged;Szeged-orvostud. kar;9.5;10.0
