date;id_station;id_network;type;latitude;longitude;altitude;country;area_adm_1;area_adm_2;area_adm_3;name;value;value_max
15/06/17 03:00;SI1001;Eurdep;air;45.94;15.51;154.1;Slovenia;Krško;Municipality of Krško;Vrbina;Krsko-NEK-URSJV;7.5;8
15/06/17 03:00;SI1003;Eurdep;air;46.09;14.6;279.0;Slovenia;Ljubljana;Municipality of Dol pri Ljubljani;Brinje;Ljubljana-Brinje-IJS;9.1;10
15/06/17 03:00;SI1004;Eurdep;air;46.09;14.59;279.1;Slovenia;Ljubljana;Ljubljana;Liubliana;Ljubljana-Brinje-URSJV;9.9;11
15/06/17 03:00;SI0002;Eurdep;air;46.09;14.59;279.1;Slovenia;Ljubljana;Ljubljana;Liubliana;Brinje;11.7;13
15/06/17 03:00;SI0003;Eurdep;air;46.22;14.47;366.0;Slovenia;Kranj;Municipality of Cerklje na Gorenjskem;Spodnji Brnik;Brnik;11.5;15
15/06/17 03:00;SI0004;Eurdep;air;46.23;15.26;201.7;Slovenia;Celje;Celje;Celje;Celje;9.1;9
15/06/17 03:00;SI0005;Eurdep;air;45.87;13.9;83.0;Slovenia;Administrative unit Ajdovščina;Municipality of Ajdovščina;Ustje;Dolenje;8.4;9
15/06/17 03:00;SI0006;Eurdep;air;46.06;14.34;344.0;Slovenia;Ljubljana;Municipality of Dobrova–Polhov Gradec;Dolenja Vas pri Polhovem Gradcu;Dvor;9.6;10
15/06/17 03:00;SI0007;Eurdep;air;46.62;15.68;282.4;Slovenia;Pesnica;Municipality of Pesnica;Pesnica pri Mariboru;Gacnik;11.7;12
15/06/17 03:00;SI0008;Eurdep;air;46.68;16.0;0.0;Slovenia;0;0;0;Gornja Radgona;10.0;10
15/06/17 03:00;SI0009;Eurdep;air;46.07;14.55;292.0;Slovenia;Ljubljana;Ljubljana;Liubliana;Hrastje;7.6;8
15/06/17 03:00;SI0010;Eurdep;air;46.14;15.08;327.3;Slovenia;Municipality of Hrastnik;Municipality of Hrastnik;Hrastnik;Hrastnik;9.0;10
15/06/17 03:00;SI0040;Eurdep;air;45.55;14.24;429.0;Slovenia;Ilirska Bistrica;Municipality of Ilirska Bistrica;Koseze;Ilirska Bistrica;11.6;12
15/06/17 03:00;SI0011;Eurdep;air;45.94;14.51;322.9;Slovenia;Ljubljana;Municipality of Ig;Iška Vas;Iska vas;9.0;9
15/06/17 03:00;SI0012;Eurdep;air;45.86;15.69;151.1;Slovenia;Brežice;Municipality of Brežice;Jesenice;Jesenice na Dolenjskem;7.6;8
15/06/17 03:00;SI0013;Eurdep;air;46.22;14.61;370.0;Slovenia;Kamnik;Municipality of Kamnik;Kamnik;Kamnik;7.9;8
15/06/17 03:00;SI0014;Eurdep;air;45.56;13.74;1.0;Slovenia;Koper;Municipality of Ankaran;Ankaran;Koper;10.0;10
15/06/17 03:00;SI0015;Eurdep;air;46.55;16.46;156.0;Slovenia;Lendava;Municipality of Lendava;Trimlini;Lendava;9.7;10
15/06/17 03:00;SI0016;Eurdep;air;46.24;15.22;239.5;Slovenia;Žalec;Municipality of Žalec;Levec;Levec;10.8;12
15/06/17 03:00;SI0017;Eurdep;air;46.3;15.49;298.3;Slovenia;Slovenske Konjice;Municipality of Slovenske Konjice;Loče;Loce;10.1;11
15/06/17 03:00;SI0018;Eurdep;air;45.95;15.2;294.3;Slovenia;Sevnica;Municipality of Sevnica;Malkovec;Malkovec;10.7;11
15/06/17 03:00;SI0019;Eurdep;air;46.56;15.65;268.9;Slovenia;Administrative unit Maribor;Maribor;Máribor;Maribor-Center;8.2;8
15/06/17 03:00;SI0020;Eurdep;air;46.48;15.68;263.0;Slovenia;Administrative unit Maribor;Municipality of Hoče - Slivnica;Orehova vas;Maribor-Slivnica;9.6;10
15/06/17 03:00;SI0022;Eurdep;air;46.61;15.16;340.1;Slovenia;Radlje ob Dravi;Municipality of Muta;Muta;Muta;9.9;10
15/06/17 03:00;SI0024;Eurdep;air;45.96;13.65;98.0;Slovenia;Nova Gorica;Municipality of Nova Gorica;Nova Gorica;Nova Gorica;10.1;11
15/06/17 03:00;SI0025;Eurdep;air;45.86;15.46;210.5;Slovenia;Krško;Municipality of Krško;Žabjek v Podbočju;Podbocje;9.4;10
15/06/17 03:00;SI0026;Eurdep;air;46.15;15.61;256.8;Slovenia;Krapina-zagorje;Općina Zagorska Sela;Bratkovec;Podcetrtek;11.0;13
15/06/17 03:00;SI0028;Eurdep;air;46.42;15.85;221.0;Slovenia;Ptuj;City Municipality of Ptuj;Ptuj;Ptuj;11.8;13
15/06/17 03:00;SI0029;Eurdep;air;46.64;16.05;198.0;Slovenia;Gornja Radgona;Municipality of Radenci;Radenci;Radenci;8.9;9
15/06/17 03:00;SI0030;Eurdep;air;46.45;15.33;1441.1;Slovenia;Slovenske Konjice;Municipality of Zreče;Rogla;Rogla;10.1;10
15/06/17 03:00;SI0031;Eurdep;air;46.35;13.92;1381.0;Slovenia;Radovljica;Municipality of Bohinj;Srednja Vas v Bohinju;Rudno polje;11.5;14
15/06/17 03:00;SI0033;Eurdep;air;46.16;14.33;349.1;Slovenia;Škofja Loka;Municipality of Škofja Loka;Hosta;Suha;9.8;11
15/06/17 03:00;SI0039;Eurdep;air;46.08;14.16;483.1;Slovenia;Škofja Loka;Municipality of Gorenja Vas-Poljane;Žirovski Vrh Svetega Urbana;Todraz;12.7;14
15/06/17 03:00;SI0034;Eurdep;air;46.14;15.04;297.4;Slovenia;Trbovlje;Trbovlje;Trbovlje;Trbovlje;7.3;8
15/06/17 03:00;SI0035;Eurdep;air;46.13;15.0;0.0;Slovenia;0;0;0;Zagorje;7.8;9
