date;id_station;id_network;type;latitude;longitude;altitude;country;area_adm_1;area_adm_2;area_adm_3;name;value;value_max
16/04/17 12:00;CZ0002;Eurdep;air;48.96;14.47;0;Czech Republic;0;0;0;Č. BUDĚJOVICE - SÚJB;14;15
16/04/17 12:00;CZ0003;Eurdep;air;49.73;13.36;0;Czech Republic;0;0;0;PLZEŇ;10.289;10
16/04/17 12:00;CZ0004;Eurdep;air;50.67;14.03;0;Czech Republic;0;0;0;ÚSTÍ NAD LABEM - SÚJB;9.622;10
16/04/17 12:00;CZ0005;Eurdep;air;50.24;15.87;0;Czech Republic;0;0;0;HRADEC KRÁLOVÉ - SÚJB;11.033;11
16/04/17 12:00;CZ0006;Eurdep;air;49.21;16.62;0;Czech Republic;0;0;0;BRNO;11.811;12
16/04/17 12:00;CZ0007;Eurdep;air;49.83;18.28;0;Czech Republic;0;0;0;OSTRAVA;11.633;12
16/04/17 12:00;CZ0011;Eurdep;air;50.09;14.43;0;Czech Republic;0;0;0;PRAHA - SÚJB;9.056000000000001;9
16/04/17 12:00;CZ0013;Eurdep;air;50.06;14.45;0;Czech Republic;0;0;0;PRAHA - SÚRO;10.733;11
16/04/17 12:00;CZ0020;Eurdep;air;49.62;13.99;0;Czech Republic;0;0;0;KAMENNÁ;17.211000000000002;17
16/04/17 12:00;CZ1015;Eurdep;air;50.97;14.51;0;Czech Republic;0;0;0;VALDEK;11.344;11
16/04/17 12:00;CZ1033;Eurdep;air;50.37;12.61;0;Czech Republic;0;0;0;PŘEBUZ;13.711000000000002;14
16/04/17 12:00;CZ1080;Eurdep;air;50.24;17.19;0;Czech Republic;0;0;0;JESENÍK;9.478;10
16/04/17 12:00;CZ1103;Eurdep;air;48.72;14.73;0;Czech Republic;0;0;0;HOJNÁ VODA;12;13
16/04/17 12:00;CZ1110;Eurdep;air;50.66;15.85;0;Czech Republic;0;0;0;RÝCHORY;10.067;11
16/04/17 12:00;CZ1134;Eurdep;air;49.05;18.01;0;Czech Republic;0;0;0;ŠTÍTNÁ VLÁŘÍ;9.433;9
16/04/17 12:00;CZ1135;Eurdep;air;48.79;16.73;0;Czech Republic;0;0;0;VALTICE - SEDLEC;10.244;10
16/04/17 12:00;CZ1186;Eurdep;air;49.94;17.91;0;Czech Republic;0;0;0;OPAVA;10.889;11
16/04/17 12:00;CZ1214;Eurdep;air;49.54;18.54;0;Czech Republic;0;0;0;BÍLÝ KŘÍŽ;9.222;10
16/04/17 12:00;CZ1406;Eurdep;air;50.08;12.4;0;Czech Republic;0;0;0;CHEB;10.644;11
16/04/17 12:00;CZ1414;Eurdep;air;50.2;12.92;0;Czech Republic;0;0;0;KARLOVY VARY;15.811000000000002;16
16/04/17 12:00;CZ1423;Eurdep;air;49.67;12.68;0;Czech Republic;0;0;0;PŘIMDA;12;13
16/04/17 12:00;CZ1438;Eurdep;air;50.38;13.33;0;Czech Republic;0;0;0;TUŠIMICE;9.933;11
16/04/17 12:00;CZ1457;Eurdep;air;49.07;13.61;0;Czech Republic;0;0;0;CHURÁŇOV;14.922;15
16/04/17 12:00;CZ1487;Eurdep;air;49.47;13.83;0;Czech Republic;0;0;0;KOCELOVICE;15.611;16
