date;id_station;id_network;type;latitude;longitude;altitude;country;area_adm_1;area_adm_2;area_adm_3;name;value;value_max
11/07/17 18:00;NO2000;Eurdep;air;78.27;15.49;0;Norway;0;0;0;Longyearbyen;9.712;10
11/07/17 18:00;NO2001;Eurdep;air;71.03;27.83;0;Norway;0;0;0;Mehamn;8.017;8
11/07/17 18:00;NO2002;Eurdep;air;70.67;23.67;0;Norway;0;0;0;Hammerfest;8.017;8
11/07/17 18:00;NO2003;Eurdep;air;70.37;30.91;0;Norway;0;0;0;Vardø;7.85;8
11/07/17 18:00;NO2004;Eurdep;air;69.65;18.94;0;Norway;0;0;0;Tromsø;7.0920000000000005;7
11/07/17 18:00;NO2005;Eurdep;air;69.46;30.04;0;Norway;0;0;0;Svanhovd;6.529000000000001;6
11/07/17 18:00;NO2006;Eurdep;air;69.61;25.3;0;Norway;0;0;0;Karasjok;8.312000000000001;8
11/07/17 18:00;NO2007;Eurdep;air;68.8;16.54;0;Norway;0;0;0;Harstad;12.575;13
11/07/17 18:00;NO2008;Eurdep;air;67.27;14.39;0;Norway;0;0;0;Bodø;10.008;10
11/07/17 18:00;NO2009;Eurdep;air;66.31;14.14;0;Norway;0;0;0;Mo i Rana;8.992;9
11/07/17 18:00;NO2010;Eurdep;air;65.46;12.22;0;Norway;0;0;0;Brønnøysund;6.542;7
11/07/17 18:00;NO2011;Eurdep;air;64.25;12.38;0;Norway;0;0;0;Snåsa;6.7379999999999995;7
11/07/17 18:00;NO2012;Eurdep;air;63.41;10.47;0;Norway;0;0;0;Trondheim;9.038;9
11/07/17 18:00;NO2013;Eurdep;air;62.76;7.21;0;Norway;0;0;0;Molde;8.142;8
11/07/17 18:00;NO2014;Eurdep;air;62.07;9.12;0;Norway;0;0;0;Dombås;14.066999999999998;15
06/07/17 00:00;NO2015;Eurdep;air;61.89;12.05;0;Norway;0;0;0;Drevsjø;0;0
11/07/17 18:00;NO2016;Eurdep;air;61.45;5.85;0;Norway;0;0;0;Førde;11.488;11
11/07/17 18:00;NO2017;Eurdep;air;60.82;11.07;0;Norway;0;0;0;Hamar;11.65;12
11/07/17 18:00;NO2018;Eurdep;air;60.58;8.41;0;Norway;0;0;0;Hol;15.912;16
11/07/17 18:00;NO2019;Eurdep;air;60.38;5.33;0;Norway;0;0;0;Bergen;11.071;11
11/07/17 18:00;NO2020;Eurdep;air;59.98;11.05;0;Norway;0;0;0;Kjeller;12.866999999999999;13
11/07/17 18:00;NO2021;Eurdep;air;59.94;10.72;0;Norway;0;0;0;Oslo;12.446;12
11/07/17 18:00;NO2022;Eurdep;air;59.62;7.85;0;Norway;0;0;0;Vinje;9.475;9
11/07/17 18:00;NO2023;Eurdep;air;59;11.53;0;Norway;0;0;0;Halden;10.854000000000001;11
11/07/17 18:00;NO2024;Eurdep;air;58.96;5.73;0;Norway;0;0;0;Stavanger;12.154;12
