date;id_station;id_network;type;latitude;longitude;altitude;country;area_adm_1;area_adm_2;area_adm_3;name;value;value_max
25/07/17 17:00;BE23100;Eurdep;air;51.25;5.13;0;Belgium;0;0;0;Dessel 1;7.828;8.11
25/07/17 17:00;BE23600;Eurdep;air;51.24;5.09;0;Belgium;0;0;0;Dessel 2;7.539;7.75
25/07/17 17:00;BE23700;Eurdep;air;51.27;5.08;0;Belgium;0;0;0;Retie;8.092;8.33
25/07/17 17:00;BE23800;Eurdep;air;51.24;4.97;0;Belgium;0;0;0;Kasterlee;8.395999999999999;8.77
25/07/17 17:00;BE25100;Eurdep;air;51.46;4.44;0;Belgium;0;0;0;Essen;7.954000000000001;8.25
25/07/17 17:00;BE25200;Eurdep;air;50.75;4.02;0;Belgium;0;0;0;Galmaarden;10.206;10
25/07/17 17:00;BE25300;Eurdep;air;50.85;4.26;0;Belgium;0;0;0;Dilbeek;11.117;11
25/07/17 17:00;BE25400;Eurdep;air;51.08;4.45;0;Belgium;0;0;0;Walem;8.314;8.67
25/07/17 17:00;BE25500;Eurdep;air;51.22;4.57;0;Belgium;0;0;0;Oelegem;8.288;8.59
25/07/17 17:00;BE25600;Eurdep;air;51.43;4.76;0;Belgium;0;0;0;Minderhout;7.877;8.17
25/07/17 17:00;BE25800;Eurdep;air;50.9;4.53;0;Belgium;0;0;0;Zaventem;10.762;11
25/07/17 17:00;BE25900;Eurdep;air;51.09;4.72;0;Belgium;0;0;0;Hallaar;8.777;9
25/07/17 17:00;BE26000;Eurdep;air;51.08;4.91;0;Belgium;0;0;0;Westerlo;8.275;8.67
25/07/17 17:00;BE26100;Eurdep;air;51.41;5.01;0;Belgium;0;0;0;Weelde;8.556999999999999;9.03
25/07/17 17:00;BE26200;Eurdep;air;50.88;4.82;0;Belgium;0;0;0;Lubbeek;10.475;10
25/07/17 17:00;BE26300;Eurdep;air;50.99;5.06;0;Belgium;0;0;0;Diest;7.618;7
25/07/17 17:00;BE26400;Eurdep;air;51.07;5.28;0;Belgium;0;0;0;Koersel;7.286;8.05
25/07/17 17:00;BE26500;Eurdep;air;51.17;5.46;0;Belgium;0;0;0;Kleine Brogel;7.143000000000001;7.540000000000001
25/07/17 17:00;BE26600;Eurdep;air;51.24;5.3;0;Belgium;0;0;0;Lommel;6.118;6.35
25/07/17 17:00;BE26800;Eurdep;air;51.02;5.52;0;Belgium;0;0;0;Genk;6.8950000000000005;7.31
25/07/17 17:00;BE26900;Eurdep;air;51.1;5.79;0;Belgium;0;0;0;Maaseik;8.85;9.26
25/07/17 17:00;BE33100;Eurdep;air;50.45;4.49;0;Belgium;0;0;0;Ransart;7.915000000000001;8
25/07/17 17:00;BE33200;Eurdep;air;50.43;4.5;0;Belgium;0;0;0;Gilly;10.717;11
25/07/17 17:00;BE33300;Eurdep;air;50.44;4.53;0;Belgium;0;0;0;Farciennes;9.05;9
25/07/17 17:00;BE33400;Eurdep;air;50.45;4.53;0;Belgium;0;0;0;Vieux-Campinaire;10.862;11
