date;id_station;id_network;type;latitude;longitude;altitude;country;area_adm_1;area_adm_2;area_adm_3;name;value;value_max
16/04/17 12:00;BE23100;Eurdep;air;51.25;5.13;0;Belgium;0;0;0;Dessel 1;7.9670000000000005;8.290000000000001
16/04/17 12:00;BE23600;Eurdep;air;51.24;5.09;0;Belgium;0;0;0;Dessel 2;7.706;7.95
16/04/17 12:00;BE23700;Eurdep;air;51.27;5.08;0;Belgium;0;0;0;Retie;8.151;8
16/04/17 12:00;BE23800;Eurdep;air;51.24;4.97;0;Belgium;0;0;0;Kasterlee;8.451;8.83
16/04/17 12:00;BE25100;Eurdep;air;51.46;4.44;0;Belgium;0;0;0;Essen;8.035;8.290000000000001
16/04/17 12:00;BE25200;Eurdep;air;50.75;4.02;0;Belgium;0;0;0;Galmaarden;10.226;10
16/04/17 12:00;BE25300;Eurdep;air;50.85;4.26;0;Belgium;0;0;0;Dilbeek;10.946;11
16/04/17 12:00;BE25400;Eurdep;air;51.08;4.45;0;Belgium;0;0;0;Walem;8.254999999999999;8
16/04/17 12:00;BE25500;Eurdep;air;51.22;4.57;0;Belgium;0;0;0;Oelegem;8.436;8.76
16/04/17 12:00;BE25600;Eurdep;air;51.43;4.76;0;Belgium;0;0;0;Minderhout;7.968000000000001;8.290000000000001
16/04/17 12:00;BE25800;Eurdep;air;50.9;4.53;0;Belgium;0;0;0;Zaventem;10.762;11
16/04/17 12:00;BE25900;Eurdep;air;51.09;4.72;0;Belgium;0;0;0;Hallaar;8.873000000000001;9.22
16/04/17 12:00;BE26000;Eurdep;air;51.08;4.91;0;Belgium;0;0;0;Westerlo;7.481999999999999;7.709999999999999
16/04/17 12:00;BE26100;Eurdep;air;51.41;5.01;0;Belgium;0;0;0;Weelde;8.55;8.77
16/04/17 12:00;BE26200;Eurdep;air;50.88;4.82;0;Belgium;0;0;0;Lubbeek;10.32;10
16/04/17 12:00;BE26300;Eurdep;air;50.99;5.06;0;Belgium;0;0;0;Diest;7.765000000000001;7.970000000000001
16/04/17 12:00;BE26400;Eurdep;air;51.07;5.28;0;Belgium;0;0;0;Koersel;7.276000000000001;7.56
16/04/17 12:00;BE26500;Eurdep;air;51.17;5.46;0;Belgium;0;0;0;Kleine Brogel;7.144;7.45
16/04/17 12:00;BE26600;Eurdep;air;51.24;5.3;0;Belgium;0;0;0;Lommel;6.245;6.640000000000001
16/04/17 12:00;BE26800;Eurdep;air;51.02;5.52;0;Belgium;0;0;0;Genk;6.882;7.140000000000001
16/04/17 12:00;BE26900;Eurdep;air;51.1;5.79;0;Belgium;0;0;0;Maaseik;8.532;8.95
16/04/17 12:00;BE33100;Eurdep;air;50.45;4.49;0;Belgium;0;0;0;Ransart;8.013;8.32
16/04/17 12:00;BE33200;Eurdep;air;50.43;4.5;0;Belgium;0;0;0;Gilly;10.921;11
16/04/17 12:00;BE33300;Eurdep;air;50.44;4.53;0;Belgium;0;0;0;Farciennes;9.311;9.59
16/04/17 12:00;BE33400;Eurdep;air;50.45;4.53;0;Belgium;0;0;0;Vieux-Campinaire;11.012;11
16/04/17 12:00;BE33500;Eurdep;air;50.47;4.53;0;Belgium;0;0;0;Martinroux;10.262;10
16/04/17 12:00;BE33700;Eurdep;air;50.45;4.55;0;Belgium;0;0;0;Lambusart;11.475;11
16/04/17 12:00;BE33800;Eurdep;air;50.48;4.55;0;Belgium;0;0;0;Fleurus;11.279;11
16/04/17 12:00;BE34100;Eurdep;air;50.09;4.68;0;Belgium;0;0;0;Treignes;11.192;11
16/04/17 12:00;BE34300;Eurdep;air;50.14;4.74;0;Belgium;0;0;0;Doische;12.117;12
16/04/17 12:00;BE34500;Eurdep;air;50.16;4.83;0;Belgium;0;0;0;Heer;13.267;13
16/04/17 12:00;BE34600;Eurdep;air;50.15;4.91;0;Belgium;0;0;0;Feschaux;10.638;10
16/04/17 12:00;BE34700;Eurdep;air;50.09;4.89;0;Belgium;0;0;0;Winenne;11.296;11
16/04/17 12:00;BE34800;Eurdep;air;50.07;4.86;0;Belgium;0;0;0;Felenne;10.429;10
16/04/17 12:00;BE34900;Eurdep;air;50.02;4.86;0;Belgium;0;0;0;Bourseigne Neuve;12.288;12
