date;id_station;id_network;type;latitude;longitude;altitude;country;area_adm_1;area_adm_2;area_adm_3;name;value;value_max
20/08/17 04:00;RO0052;Eurdep;air;44.33;28.05;57.9;Romania;Constanța;Cernavoda;Cernavodă;Turnul Meteo Cernavoda;11.0;11
20/08/17 04:00;RO0053;Eurdep;air;44.19;27.32;11.5;Romania;Călărași;Calarasi;;A.P.M. Calarasi;10.0;10
20/08/17 04:00;RO0055;Eurdep;air;44.56;27.37;24.5;Romania;Ialomița;Slobozia;Slobozia;A.P.M. Slobozia;11.0;11
20/08/17 04:00;RO0057;Eurdep;air;44.31;28.05;9.2;Romania;Constanța;Saligny;Cernavodă;Ecluza Brat Stang;8.0;8
20/08/17 04:00;RO0058;Eurdep;air;44.31;28.04;0.0;Romania;0;0;0;Ecluza Poarta;10.0;10
20/08/17 04:00;RO0061;Eurdep;air;44.24;27.93;62.4;Romania;Constanța;Rasova;Rasova;Politie Rasova;10.0;10
20/08/17 04:00;RO0064;Eurdep;air;44.35;28.22;0.0;Romania;0;0;0;Primaria Tortomanu;10.0;10
20/08/17 04:00;RO0068;Eurdep;air;44.32;28.06;22.3;Romania;Constanța;Saligny;Cernavodă;Statie 400 KV - 3;10.0;10
20/08/17 04:00;RO0071;Eurdep;air;44.31;28.06;32.4;Romania;Constanța;Saligny;;UM 0495 - Jandarmi;10.0;10
20/08/17 04:00;RO0074;Eurdep;air;44.33;28.04;18.2;Romania;Constanța;Cernavoda;Cernavodă;Statie Radioactivitate;10.0;10
19/08/17 00:00;RO0076;Eurdep;air;44.32;28.05;9.3;Romania;Constanța;Saligny;Cernavodă;Organizare Santier;0.0;0
20/08/17 04:00;RO0077;Eurdep;air;44.39;27.84;55.0;Romania;Ialomița;Fetesti;Fetești;Statie Meteo Fetesti;11.0;11
20/08/17 04:00;RO0080;Eurdep;air;44.32;28.06;22.3;Romania;Constanța;Saligny;Cernavodă;C.N.E. Cernavoda tld l-9;13.0;13
20/08/17 04:00;RO0082;Eurdep;air;44.35;28.04;100.3;Romania;Constanța;Cernavoda;Cernavodă;Statie Meteorologica;10.0;10
20/08/17 04:00;RO0084;Eurdep;air;43.8;24.06;54.4;Romania;Dolj;Orașul Dăbuleni;;SCDPPN Dabuleni;10.0;10
20/08/17 04:00;RO0085;Eurdep;air;43.79;24.05;32.8;Romania;Dolj;Comuna Călărași;;Primarie Calarasi;9.0;9
19/08/17 00:00;RO0086;Eurdep;air;43.75;23.95;29.4;Romania;Dolj;Orașul Bechet;;SPET Bechet;0.0;0
