date;id_station;id_network;type;latitude;longitude;altitude;country;area_adm_1;area_adm_2;area_adm_3;name;value;value_max
16/08/17 05:00;TR10101;Eurdep;air;37;35.34;0;Turkey;0;0;0;ADANA;7;7
16/08/17 06:00;TR10102;Eurdep;air;37.43;35.82;0;Turkey;0;0;0;ADANA KOZAN;6.609999999999999;7
16/08/17 06:00;TR10201;Eurdep;air;37.75;38.28;0;Turkey;0;0;0;ADIYAMAN;4.39;5
16/08/17 06:00;TR10301;Eurdep;air;37.74;30.56;0;Turkey;0;0;0;AFYONKARAHISAR;12.611;13
16/08/17 06:00;TR10302;Eurdep;air;38.46;30.27;0;Turkey;0;0;0;AFYONKARAHISAR SANDIKLI;23.296;24
16/08/17 06:00;TR10303;Eurdep;air;39.02;31.15;0;Turkey;0;0;0;AFYONKARAHISAR EMIRDAG;24.371000000000002;25
16/08/17 04:00;TR10401;Eurdep;air;39.73;43.06;0;Turkey;0;0;0;AGRI;14.186000000000002;14.583000000000002
16/08/17 06:00;TR10402;Eurdep;air;39.55;44.08;0;Turkey;0;0;0;AGRI DOGUBAYAZIT;10.958;11
16/08/17 06:00;TR10501;Eurdep;air;40.66;35.83;0;Turkey;0;0;0;AMASYA;8;8.934000000000001
16/08/17 06:00;TR10601;Eurdep;air;39.91;32.74;0;Turkey;0;0;0;Ankara Cankaya TAEK;5.086;5.754
16/08/17 06:00;TR10602;Eurdep;air;40.1;31.7;0;Turkey;0;0;0;Ankara Nallihan CAYIRHAN TS;11.086;12
16/08/17 06:00;TR10603;Eurdep;air;39.92;32.85;0;Turkey;0;0;0;ANKARA CANKAYA;15.125;15.966
16/08/17 06:00;TR10604;Eurdep;air;39.58;32.13;0;Turkey;0;0;0;ANKARA POLATLI;11.168000000000001;12
16/08/17 06:00;TR10605;Eurdep;air;40.06;32.61;0;Turkey;0;0;0;Ankara Kazan SANAEM;9;9
16/08/17 06:00;TR10606;Eurdep;air;38.93;33.55;0;Turkey;0;0;0;ANKARA SEREFLIKOCHISAR;9;9
16/08/17 06:00;TR10701;Eurdep;air;36.89;30.69;0;Turkey;0;0;0;ANTALYA;6;6
16/08/17 06:00;TR10702;Eurdep;air;36.55;31.98;0;Turkey;0;0;0;ANTALYA ALANYA;6.196;6.689
16/08/17 06:00;TR10703;Eurdep;air;36.2;29.65;0;Turkey;0;0;0;ANTALYA KAS;4.7170000000000005;5
16/08/17 06:00;TR10704;Eurdep;air;36.79;31.45;0;Turkey;0;0;0;ANTALYA MANAVGAT;4.708;5
16/08/17 06:00;TR10801;Eurdep;air;41.18;41.81;0;Turkey;0;0;0;ARTVIN;8;8
16/08/17 06:00;TR10802;Eurdep;air;41.4;41.43;0;Turkey;0;0;0;ARTVIN HOPA;7;7
16/08/17 06:00;TR10901;Eurdep;air;37.84;27.84;0;Turkey;0;0;0;AYDIN;12.086;12.639
16/08/17 06:00;TR10902;Eurdep;air;37.86;27.27;0;Turkey;0;0;0;AYDIN KUSADASI;11.334;12
16/08/17 06:00;TR11001;Eurdep;air;39.64;27.9;0;Turkey;0;0;0;BALIKESIR;15.458000000000002;16
16/08/17 06:00;TR11002;Eurdep;air;39.32;26.69;0;Turkey;0;0;0;BALIKESIR AYVALIK;23.236;23.966
16/08/17 06:00;TR11003;Eurdep;air;40.36;27.97;0;Turkey;0;0;0;BALIKESIR BANDIRMA;7;7
16/08/17 06:00;TR11101;Eurdep;air;40.14;29.98;0;Turkey;0;0;0;BILECIK;9.209;9.95
16/08/17 06:00;TR11201;Eurdep;air;38.88;40.5;0;Turkey;0;0;0;BINGOL;12;12
16/08/17 06:00;TR11301;Eurdep;air;38.48;42.16;0;Turkey;0;0;0;BITLIS;13;13
16/08/17 06:00;TR11302;Eurdep;air;38.49;42.29;0;Turkey;0;0;0;Bitlis TATVAN;10.873999999999999;11
16/08/17 06:00;TR11401;Eurdep;air;40.73;31.6;0;Turkey;0;0;0;BOLU;8.958;9
16/08/17 06:00;TR11501;Eurdep;air;37.72;30.29;0;Turkey;0;0;0;BURDUR;10.66;11
16/08/17 06:00;TR11601;Eurdep;air;40.23;29.01;0;Turkey;0;0;0;BURSA;8.167;9
16/08/17 06:00;TR11602;Eurdep;air;39.95;28.87;0;Turkey;0;0;0;Bursa ORHANELI TS;10.23;11
16/08/17 06:00;TR11701;Eurdep;air;40.15;26.41;0;Turkey;0;0;0;CANAKKALE;9.497;10
16/08/17 06:00;TR11702;Eurdep;air;40.02;26.98;0;Turkey;0;0;0;Canakkale CAN TS;10.125;10.55
16/08/17 06:00;TR11703;Eurdep;air;40.42;26.67;0;Turkey;0;0;0;CANAKKALE GELIBOLU;8;8
16/08/17 06:00;TR11704;Eurdep;air;39.78;26.33;0;Turkey;0;0;0;CANAKKALE EZINE;16;16
16/08/17 06:00;TR11801;Eurdep;air;40.61;33.61;0;Turkey;0;0;0;CANKIRI;7;7
16/08/17 06:00;TR11901;Eurdep;air;40.55;34.96;0;Turkey;0;0;0;CORUM;9;9
16/08/17 06:00;TR12001;Eurdep;air;37.76;29.09;0;Turkey;0;0;0;DENIZLI;11.254999999999999;12
16/08/17 06:00;TR12101;Eurdep;air;37.9;40.23;0;Turkey;0;0;0;DIYARBAKIR;6.708;7
16/08/17 06:00;TR12201;Eurdep;air;41.67;26.57;0;Turkey;0;0;0;EDIRNE;8;8
16/08/17 05:00;TR12202;Eurdep;air;41.84;26.73;0;Turkey;0;0;0;EDIRNE LALAPASA;10.091;10.967
16/08/17 05:00;TR12203;Eurdep;air;41.27;26.69;0;Turkey;0;0;0;EDIRNE UZUNKOPRU;7.956;8
16/08/17 06:00;TR12204;Eurdep;air;40.85;26.63;0;Turkey;0;0;0;EDIRNE KESAN;8.617;9
16/08/17 05:00;TR12301;Eurdep;air;38.64;39.26;0;Turkey;0;0;0;ELAZIG;5;5
16/08/17 05:00;TR12401;Eurdep;air;39.75;39.49;0;Turkey;0;0;0;ERZINCAN;8;8
16/08/17 05:00;TR12501;Eurdep;air;39.91;41.26;0;Turkey;0;0;0;ERZURUM;9;9
16/08/17 06:00;TR12601;Eurdep;air;39.77;30.55;0;Turkey;0;0;0;ESKISEHIR;9.043000000000001;9.967
16/08/17 05:00;TR12602;Eurdep;air;39.69;31.21;0;Turkey;0;0;0;ESKISEHIR BEYLIKOVA;8.598;9
16/08/17 05:00;TR12701;Eurdep;air;37.05;37.4;0;Turkey;0;0;0;GAZIANTEP;5.047;5.75
16/08/17 05:00;TR12801;Eurdep;air;40.92;38.39;0;Turkey;0;0;0;GIRESUN;9.120000000000001;10
16/08/17 05:00;TR12901;Eurdep;air;40.46;39.48;0;Turkey;0;0;0;GUMUSHANE;13;13
16/08/17 05:00;TR13001;Eurdep;air;37.58;43.74;0;Turkey;0;0;0;HAKKARI;9.088;9.949
16/08/17 05:00;TR13002;Eurdep;air;37.3;44.58;0;Turkey;0;0;0;HAKKARI SEMDINLI;9.045;9.741
