date;id_station;id_network;type;latitude;longitude;altitude;country;area_adm_1;area_adm_2;area_adm_3;name;value;value_max
04/06/17 02:00;TR10101;Eurdep;air;37.0;35.34;0.0;Turkey;0;0;0;ADANA;6.9;7.0
04/06/17 02:00;TR10102;Eurdep;air;37.43;35.82;104.5;Turkey;Provincia de Adana;Kozan;;ADANA KOZAN;6.4;7.0
04/06/17 02:00;TR10201;Eurdep;air;37.75;38.28;617.2;Turkey;Provincia de Adıyaman;Adıyaman Merkez;Adıyaman;ADIYAMAN;4.0;4.5
04/06/17 02:00;TR10301;Eurdep;air;37.74;30.56;1443.2;Turkey;Provincia de Isparta;Isparta Merkez;;AFYONKARAHISAR;19.1;20.0
04/06/17 02:00;TR10302;Eurdep;air;38.46;30.27;1082.4;Turkey;Provincia de Afyonkarahisar;Sandıklı;Sandıklı;AFYONKARAHISAR SANDIKLI;23.2;24.0
04/06/17 02:00;TR10303;Eurdep;air;39.02;31.15;965.0;Turkey;Provincia de Afyonkarahisar;Emirdağ;Emirdağ;AFYONKARAHISAR EMIRDAG;24.8;25.2
04/06/17 02:00;TR10401;Eurdep;air;39.73;43.06;1644.0;Turkey;Provincia de Ağrı;Ağrı Merkez;Agri;AGRI;14.4;15.0
04/06/17 02:00;TR10402;Eurdep;air;39.55;44.08;1585.2;Turkey;Provincia de Ağrı;Doğubeyazıt;Doğubeyazıt;AGRI DOGUBAYAZIT;11.0;11.0
04/06/17 03:00;TR10501;Eurdep;air;40.66;35.83;448.5;Turkey;Provincia de Amasya;Amasya Merkez;;AMASYA;8.0;8.9
04/06/17 02:00;TR10601;Eurdep;air;39.91;32.74;870.6;Turkey;Provincia de Ankara;Çankaya;Ankara;Ankara Cankaya TAEK;5.1;6.0
04/06/17 03:00;TR10602;Eurdep;air;40.1;31.7;541.5;Turkey;Provincia de Ankara;Nallıhan;;Ankara Nallihan CAYIRHAN TS;11.4;12.0
04/06/17 02:00;TR10603;Eurdep;air;39.92;32.85;879.0;Turkey;Provincia de Ankara;Çankaya;Ankara;ANKARA CANKAYA;15.0;15.0
04/06/17 02:00;TR10604;Eurdep;air;39.58;32.13;864.8;Turkey;Provincia de Ankara;Polatlı;Polatlı;ANKARA POLATLI;10.0;10.0
04/06/17 02:00;TR10605;Eurdep;air;40.06;32.61;848.1;Turkey;Provincia de Ankara;Kazan;Saray Mahallesi;Ankara Kazan SANAEM;9.0;9.0
04/06/17 03:00;TR10606;Eurdep;air;38.93;33.55;951.3;Turkey;Provincia de Ankara;Şereflikoçhisar;Şereflikoçhisar;ANKARA SEREFLIKOCHISAR;9.0;9.0
04/06/17 02:00;TR10701;Eurdep;air;36.89;30.69;55.9;Turkey;Provincia de Antalya;Muratpaşa;Antalya;ANTALYA;6.0;6.0
04/06/17 03:00;TR10702;Eurdep;air;36.55;31.98;11.1;Turkey;Provincia de Antalya;Alanya;Alanya;ANTALYA ALANYA;6.1;6.8
04/06/17 03:00;TR10703;Eurdep;air;36.2;29.65;158.0;Turkey;Provincia de Antalya;Kaş;Kaş;ANTALYA KAS;4.7;5.0
04/06/17 02:00;TR10704;Eurdep;air;36.79;31.45;11.3;Turkey;Provincia de Antalya;Manavgat;Manavgat;ANTALYA MANAVGAT;4.4;5.0
04/06/17 02:00;TR10801;Eurdep;air;41.18;41.81;738.6;Turkey;Provincia de Artvin;Artvin Merkez;Artvin;ARTVIN;7.9;8.0
04/06/17 03:00;TR10802;Eurdep;air;41.4;41.43;0.0;Turkey;0;0;0.0;ARTVIN HOPA;7.0;7.0
04/06/17 02:00;TR10901;Eurdep;air;37.84;27.84;57.0;Turkey;Provincia de Aydin;Aydın Merkez;Aydin;AYDIN;12.0;12.0
04/06/17 02:00;TR10902;Eurdep;air;37.86;27.27;63.8;Turkey;Provincia de Aydin;Kuşadası;Kusadasi;AYDIN KUSADASI;9.7;10.0
04/06/17 03:00;TR11001;Eurdep;air;39.64;27.9;126.0;Turkey;Provincia de Balıkesir;Balıkesir Merkez;Balikesir;BALIKESIR;15.4;16.0
04/06/17 02:00;TR11002;Eurdep;air;39.32;26.69;0.0;Turkey;;;;BALIKESIR AYVALIK;23.4;24.0
04/06/17 02:00;TR11003;Eurdep;air;40.36;27.97;0.0;Turkey;;;;BALIKESIR BANDIRMA;7.0;7.0
04/06/17 03:00;TR11101;Eurdep;air;40.14;29.98;485.5;Turkey;Provincia de Bilecik;Bilecik Merkez;Bilecik;BILECIK;9.2;10.0
04/06/17 03:00;TR11201;Eurdep;air;38.88;40.5;1138.4;Turkey;Provincia de Bingöl;Bingöl Merkez;;BINGOL;12.0;12.7
04/06/17 02:00;TR11301;Eurdep;air;38.48;42.16;1810.6;Turkey;Provincia de Bitlis;Bitlis Merkez;;BITLIS;12.7;13.0
04/06/17 02:00;TR11302;Eurdep;air;38.49;42.29;1666.3;Turkey;Provincia de Bitlis;Tatvan;Tatvan;Bitlis TATVAN;10.2;11.0
04/06/17 02:00;TR11401;Eurdep;air;40.73;31.6;727.0;Turkey;Provincia de Bolu;Bolu Merkez;Bolu;BOLU;8.8;9.0
04/06/17 02:00;TR11501;Eurdep;air;37.72;30.29;954.0;Turkey;Provincia de Burdur;Burdur Merkez;Burdur;BURDUR;10.6;11.0
04/06/17 03:00;TR11601;Eurdep;air;40.23;29.01;97.5;Turkey;Provincia de Bursa;Osmangazi;Bursa;BURSA;8.3;9.0
04/06/17 02:00;TR11602;Eurdep;air;39.95;28.87;359.8;Turkey;Provincia de Bursa;Orhaneli;;Bursa ORHANELI TS;9.1;10.0
04/06/17 02:00;TR11701;Eurdep;air;40.15;26.41;10.2;Turkey;Provincia de Çanakkale;Çanakkale Merkez;Çanakkale;CANAKKALE;9.7;11.0
04/06/17 02:00;TR11702;Eurdep;air;40.02;26.98;134.8;Turkey;Provincia de Çanakkale;Çan;;Canakkale CAN TS;10.2;11.0
04/06/17 03:00;TR11703;Eurdep;air;40.42;26.67;33.9;Turkey;Provincia de Çanakkale;Galípoli;Gelibolu (Gallípoli);CANAKKALE GELIBOLU;8.0;9.0
04/06/17 02:00;TR11704;Eurdep;air;39.78;26.33;53.0;Turkey;Provincia de Çanakkale;Ezine;;CANAKKALE EZINE;16.0;16.0
04/06/17 02:00;TR11801;Eurdep;air;40.61;33.61;758.5;Turkey;Provincia de Çankırı;Çankırı Merkez;Çankır;CANKIRI;7.0;7.0
04/06/17 02:00;TR11901;Eurdep;air;40.55;34.96;818.0;Turkey;Provincia de Çorum;Çorum Merkez;Corum;CORUM;9.0;9.0
04/06/17 03:00;TR12001;Eurdep;air;37.76;29.09;440.5;Turkey;Provincia de Denizli;Denizli Merkez;Denizli;DENIZLI;11.3;12.0
04/06/17 03:00;TR12101;Eurdep;air;37.9;40.23;642.1;Turkey;Provincia de Diyarbakır;Yenişehir;;DIYARBAKIR;6.2;7.0
01/06/17 22:00;TR12201;Eurdep;air;41.67;26.57;50.7;Turkey;Provincia de Edirne;Edirne Merkez;Edirne;EDIRNE;0.0;0.0
01/06/17 22:00;TR12202;Eurdep;air;41.84;26.73;141.1;Turkey;Provincia de Edirne;Lalapaşa;;EDIRNE LALAPASA;0.0;0.0
01/06/17 22:00;TR12203;Eurdep;air;41.27;26.69;17.1;Turkey;Provincia de Edirne;Uzunköprü;Uzunköprü;EDIRNE UZUNKOPRU;0.0;0.0
01/06/17 22:00;TR12204;Eurdep;air;40.85;26.63;115.9;Turkey;Provincia de Edirne;Keşan;Keşan;EDIRNE KESAN;0.0;0.0
01/06/17 22:00;TR12301;Eurdep;air;38.64;39.26;971.3;Turkey;Provincia de Elazığ;Elâzığ Merkez;;ELAZIG;0.0;0.0
01/06/17 22:00;TR12401;Eurdep;air;39.75;39.49;1214.5;Turkey;Provincia de Erzincan;Erzincan Merkez;Erzincan;ERZINCAN;0.0;0.0
01/06/17 22:00;TR12501;Eurdep;air;39.91;41.26;1861.0;Turkey;Provincia de Erzurum;Yakutiye;Erzurum;ERZURUM;0.0;0.0
01/06/17 22:00;TR12601;Eurdep;air;39.77;30.55;796.5;Turkey;Provincia de Eskişehir;Odunpazarı;Eskişehir;ESKISEHIR;0.0;0.0
01/06/17 22:00;TR12602;Eurdep;air;39.69;31.21;762.3;Turkey;Provincia de Eskişehir;Beylikova;Beylikova;ESKISEHIR BEYLIKOVA;0.0;0.0
01/06/17 22:00;TR12701;Eurdep;air;37.05;37.4;859.5;Turkey;Provincia de Gaziantep;Şahinbey;Gaziantep;GAZIANTEP;0.0;0.0
01/06/17 22:00;TR12801;Eurdep;air;40.92;38.39;104.5;Turkey;Provincia de Giresun;Giresun Merkez;Giresun;GIRESUN;0.0;0.0
01/06/17 22:00;TR12901;Eurdep;air;40.46;39.48;1174.4;Turkey;Provincia de Gümüşhane;Gümüşhane Merkez;Gümüşhane;GUMUSHANE;0.0;0.0
01/06/17 22:00;TR13001;Eurdep;air;37.58;43.74;1757.4;Turkey;Provincia de Hakkâri;Hakkâri Merkez;Hakkâri;HAKKARI;0.0;0.0
01/06/17 22:00;TR13002;Eurdep;air;37.3;44.58;1347.5;Turkey;Provincia de Hakkâri;Şemdinli;;HAKKARI SEMDINLI;0.0;0.0
01/06/17 22:00;TR13003;Eurdep;air;37.57;44.28;1870.8;Turkey;Provincia de Hakkâri;Yüksekova;Yüksekova;HAKKARI YUKSEKOVA;0.0;0.0
01/06/17 22:00;TR13102;Eurdep;air;36.58;36.14;2.5;Turkey;Provincia de Hatay;İskenderun;;HATAY ISKENDERUN;0.0;0.0
01/06/17 22:00;TR13201;Eurdep;air;37.78;30.57;1002.8;Turkey;Provincia de Isparta;Isparta Merkez;Isparta;ISPARTA;0.0;0.0
01/06/17 22:00;TR13202;Eurdep;air;38.3;31.18;1113.5;Turkey;Provincia de Isparta;Yalvaç;Yalvaç;ISPARTA YALVAC;0.0;0.0
01/06/17 22:00;TR13301;Eurdep;air;36.78;34.61;0.0;Turkey;;;;MERSIN;0.0;0.0
01/06/17 22:00;TR13302;Eurdep;air;36.16;33.55;0.0;Turkey;0;0;0.0;Mersin Gulnar AKKUYU NGS;0.0;0.0
01/06/17 22:00;TR13303;Eurdep;air;36.07;32.86;3.0;Turkey;Provincia de Mersin;Anamur;;MERSIN ANAMUR;0.0;0.0
01/06/17 22:00;TR13401;Eurdep;air;41.03;28.76;44.2;Turkey;Provincia de Estambul;Küçükçekmece;;Istanbul Kucukcekmece CNAEM;0.0;0.0
01/06/17 22:00;TR13402;Eurdep;air;40.91;29.16;23.2;Turkey;Provincia de Estambul;Kartal;Estambul;Istanbul KARTAL;0.0;0.0
01/06/17 22:00;TR13403;Eurdep;air;41.11;29.03;134.2;Turkey;Provincia de Estambul;Sarıyer;Estambul;Istanbul Besiktas ITU;0.0;0.0
01/06/17 22:00;TR13404;Eurdep;air;41.15;29.05;0.0;Turkey;;;;ISTANBUL SARIYER;0.0;0.0
01/06/17 22:00;TR13501;Eurdep;air;38.39;27.08;39.2;Turkey;Provincia de Esmirna;Karabağlar;Esmirna;IZMIR;0.0;0.0
01/06/17 22:00;TR13502;Eurdep;air;38.8;26.97;14.6;Turkey;Provincia de Esmirna;Aliağa;Aliağa;IZMIR ALIAGA;0.0;0.0
01/06/17 22:00;TR13503;Eurdep;air;38.32;26.31;38.4;Turkey;Provincia de Esmirna;Çeşme;Çeşme;IZMIR CESME;0.0;0.0
01/06/17 22:00;TR13504;Eurdep;air;38.36;27.14;79.1;Turkey;Provincia de Esmirna;Buca;Esmirna;IZMIR GAZIEMIR;0.0;0.0
01/06/17 22:00;TR13601;Eurdep;air;40.61;43.1;1750.7;Turkey;Provincia de Kars;Kars Merkez;Kars;KARS;0.0;0.0
01/06/17 22:00;TR13602;Eurdep;air;40.38;43.41;1654.7;Turkey;Provincia de Kars;Digor;;KARS DIGOR;0.0;0.0
01/06/17 22:00;TR13603;Eurdep;air;40.33;42.59;2097.4;Turkey;Provincia de Kars;Sarıkamış;Sarıkamış;KARS SARIKAMIS;0.0;0.0
01/06/17 22:00;TR13604;Eurdep;air;40.75;43.63;1505.4;Turkey;Provincia de Kars;Akyaka;;KARS AKYAKA;0.0;0.0
01/06/17 22:00;TR13701;Eurdep;air;41.39;33.78;770.8;Turkey;Provincia de Kastamonu;Kastamonu Merkez;Kastamonu;KASTAMONU;0.0;0.0
01/06/17 22:00;TR13702;Eurdep;air;41.98;33.76;2.3;Turkey;;;;KASTAMONU INEBOLU;0.0;0.0
28/05/17 22:00;TR13801;Eurdep;air;38.69;35.5;1092.9;Turkey;Provincia de Kayseri;Melikgazi;Kayseri;KAYSERI;0.0;0.0
