date;id_station;id_network;type;latitude;longitude;altitude;country;area_adm_1;area_adm_2;area_adm_3;name;value;value_max
18/08/17 01:00;PT0101;Eurdep;air;38.76;-9.13;73.0;Portugal;Distrito de Lisboa;Lisboa;Lisboa;Lisboa;10.6;11.0
18/08/17 01:00;PT0102;Eurdep;air;37.95;-8.84;88.3;Portugal;Distrito de Setúbal;Sines;Sines;SINES;8.9;9.2
18/08/17 01:00;PT0103;Eurdep;air;37.04;-7.95;10.1;Portugal;Distrito de Faro;Faro;Faro;FARO;8.1;8.4
18/08/17 01:00;PT0104;Eurdep;air;38.02;-7.87;254.3;Portugal;Distrito de Beja;Beja;Beja;BEJA;5.7;5.9
18/08/17 01:00;PT0105;Eurdep;air;39.29;-7.42;537.7;Portugal;Distrito de Portalegre;Portalegre;Portalegre;PORTALEGRE;16.8;17.4
18/08/17 01:00;PT0106;Eurdep;air;39.84;-7.48;377.0;Portugal;Distrito de Castelo Branco;Castelo Branco;Castelo Branco;CASTELO BRANCO;18.3;18.7
18/08/17 01:00;PT0107;Eurdep;air;40.41;-7.56;0.0;Portugal;0;0;0;PENHAS DOURADAS;21.9;22.7
18/08/17 01:00;PT0108;Eurdep;air;41.8;-6.74;604.8;Portugal;Distrito de Braganza;Braganza;Bragança;BRAGANCA;8.6;8.8
18/08/17 01:00;PT0109;Eurdep;air;41.14;-8.6;29.0;Portugal;Distrito de Oporto;Vila Nova de Gaia;Vila Nova de Gaia;PORTO;17.7;18.6
18/08/17 01:00;PT0110;Eurdep;air;40.21;-8.41;127.9;Portugal;Distrito de Coímbra;Coímbra;Coímbra;COIMBRA;12.5;13.0
18/08/17 01:00;PT0111;Eurdep;air;37.74;-25.66;2.8;Portugal;;;;PONTA DELGADA;13.4;13.7
18/08/17 01:00;PT0112;Eurdep;air;32.64;-16.89;0.0;Portugal;;;;Funchal;6.9;7.2
18/08/17 01:00;PT0113;Eurdep;air;38.89;-7.15;257.1;Portugal;Distrito de Portalegre;Elvas;Elvas;ELVAS;15.7;16.2
