date;id_station;id_network;type;latitude;longitude;altitude;country;area_adm_1;area_adm_2;area_adm_3;name;value;value_max
10/08/17 18:00;FR2001;Eurdep;air;47.51;2.88;0;France;0;0;0;BV0KRS801MA_18_SIT_GM;10.777;11
10/08/17 18:00;FR2002;Eurdep;air;47.51;2.88;0;France;0;0;0;BV0KRS802MA_18_SIT_GM;11.338;11
10/08/17 18:00;FR2003;Eurdep;air;47.51;2.88;0;France;0;0;0;BV0KRS803MA_18_SIT_GM;10.788;11
10/08/17 18:00;FR2004;Eurdep;air;47.5;2.88;0;France;0;0;0;BV0KRS804MA_18_SIT_GM;10.515;11
10/08/17 18:00;FR2005;Eurdep;air;47.5;2.87;0;France;0;0;0;BV0KRS805MA_18_SIT_GM;10.651;11
10/08/17 18:00;FR2006;Eurdep;air;47.51;2.87;0;France;0;0;0;BV0KRS806MA_18_SIT_GM;10.473;11
10/08/17 18:00;FR2007;Eurdep;air;47.51;2.87;0;France;0;0;0;BV0KRS807MA_18_SIT_GM;12.383;13
10/08/17 18:00;FR2008;Eurdep;air;47.51;2.87;0;France;0;0;0;BV0KRS808MA_18_SIT_GM;11.054;11
10/08/17 18:00;FR2009;Eurdep;air;47.51;2.87;0;France;0;0;0;BV0KRS809MA_18_SIT_GM;10.657;11
10/08/17 18:00;FR2010;Eurdep;air;47.51;2.88;0;France;0;0;0;BV0KRS810MA_18_SIT_GM;11.262;12
10/08/17 18:00;FR2011;Eurdep;air;47.51;2.89;0;France;0;0;0;BV0KRS921MA_58_SIT_GM;8.117;8.43
10/08/17 18:00;FR2012;Eurdep;air;47.5;2.87;0;France;0;0;0;BV0KRS922MA_18_SIT_GM;9.559999999999999;10
10/08/17 18:00;FR2013;Eurdep;air;47.51;2.87;0;France;0;0;0;BV0KRS923MA_18_SIT_GM;11.204;11
10/08/17 18:00;FR2014;Eurdep;air;47.53;2.87;0;France;0;0;0;BV0KRS924MA_58_SIT_GM;7.214;7.63
10/08/17 18:00;FR2015;Eurdep;air;47.48;2.87;0;France;0;0;0;BV0KRS911MA_58_SIT_GM;12.745999999999999;13
10/08/17 18:00;FR2016;Eurdep;air;47.55;2.81;0;France;0;0;0;BV0KRS912MA_18_SIT_GM;12.017;12
10/08/17 18:00;FR2017;Eurdep;air;47.52;2.88;0;France;0;0;0;BV0KRS913MA_45_SIT_GM;9.18;9.85
10/08/17 18:00;FR2018;Eurdep;air;47.54;2.98;0;France;0;0;0;BV0KRS914MA_58_SIT_GM;7.255;8.24
10/08/17 18:00;FR2021;Eurdep;air;47.54;2.93;0;France;0;0;0;BV0KRS931MA_58_SIT_GM;9.887;10
10/08/17 18:00;FR2022;Eurdep;air;47.47;2.93;0;France;0;0;0;BV0KRS932MA_58_SIT_GM;13.190999999999999;14
10/08/17 18:00;FR2024;Eurdep;air;47.42;2.88;0;France;0;0;0;BV0KRS934MA_18_SIT_GM;11.504000000000001;12
10/08/17 18:00;FR2025;Eurdep;air;47.48;2.86;0;France;0;0;0;BV0KRS935MA_18_SIT_GM;12.462;13
10/08/17 17:00;FR2026;Eurdep;air;47.44;2.81;0;France;0;0;0;BV0KRS936MA_18_SIT_GM;12.07;12
10/08/17 18:00;FR2027;Eurdep;air;47.51;2.85;0;France;0;0;0;BV0KRS937MA_18_SIT_GM;12.671;13
10/08/17 18:00;FR2028;Eurdep;air;47.5;2.77;0;France;0;0;0;BV0KRS938MA_18_SIT_GM;11.904;12
10/08/17 17:00;FR2029;Eurdep;air;47.57;2.84;0;France;0;0;0;BV0KRS939MA_45_SIT_GM;7.935;8
10/08/17 18:00;FR2030;Eurdep;air;47.58;2.91;0;France;0;0;0;BV0KRS940MA_45_SIT_GM;7.958;9
10/08/17 18:00;FR2031;Eurdep;air;45.25;-0.6900000000000001;0;France;0;0;0;BA0KRS801MA_33_SIT_GM;7.087999999999999;7.65
10/08/17 18:00;FR2032;Eurdep;air;45.25;-0.6900000000000001;0;France;0;0;0;BA0KRS802MA_33_SIT_GM;7.822;8.370000000000001
10/08/17 18:00;FR2033;Eurdep;air;45.25;-0.6900000000000001;0;France;0;0;0;BA0KRS803MA_33_SIT_GM;7.186;7
10/08/17 18:00;FR2034;Eurdep;air;45.25;-0.6900000000000001;0;France;0;0;0;BA0KRS804MA_33_SIT_GM;6.687;7.38
10/08/17 18:00;FR2035;Eurdep;air;45.26;-0.7000000000000001;0;France;0;0;0;BA0KRS805MA_33_SIT_GM;8.556000000000001;9.08
10/08/17 18:00;FR2036;Eurdep;air;45.26;-0.7000000000000001;0;France;0;0;0;BA0KRS806MA_33_SIT_GM;7.305;8
10/08/17 18:00;FR2037;Eurdep;air;45.26;-0.6900000000000001;0;France;0;0;0;BA0KRS807MA_33_SIT_GM;6.726000000000001;7.43
10/08/17 18:00;FR2038;Eurdep;air;45.26;-0.6900000000000001;0;France;0;0;0;BA0KRS808MA_33_SIT_GM;6.984999999999999;7.5200000000000005
10/08/17 18:00;FR2039;Eurdep;air;45.26;-0.68;0;France;0;0;0;BA0KRS809MA_33_SIT_GM;6.442;7.12
10/08/17 18:00;FR2040;Eurdep;air;45.26;-0.68;0;France;0;0;0;BA0KRS810MA_33_SIT_GM;5.996;6.43
10/08/17 18:00;FR2041;Eurdep;air;45.25;-0.68;0;France;0;0;0;BA0KRS921MA_33_SIT_GM;7.029000000000001;7.279999999999999
10/08/17 18:00;FR2042;Eurdep;air;45.26;-0.68;0;France;0;0;0;BA0KRS922MA_33_SIT_GM;8.159;8.39
10/08/17 18:00;FR2044;Eurdep;air;45.24;-0.6900000000000001;0;France;0;0;0;BA0KRS924MA_33_SIT_GM;6.311;6.69
10/08/17 18:00;FR2045;Eurdep;air;45.25;-0.63;0;France;0;0;0;BA0KRS911MA_33_SIT_GM;11.254000000000001;12
10/08/17 18:00;FR2046;Eurdep;air;45.21;-0.64;0;France;0;0;0;BA0KRS912MA_33_SIT_GM;7.874;8.45
10/08/17 18:00;FR2047;Eurdep;air;45.21;-0.75;0;France;0;0;0;BA0KRS913MA_33_SIT_GM;6.711;7.459999999999999
10/08/17 18:00;FR2048;Eurdep;air;45.26;-0.77;0;France;0;0;0;BA0KRS914MA_33_SIT_GM;7.169;7.93
10/08/17 18:00;FR2051;Eurdep;air;45.19;-0.62;0;France;0;0;0;BA0KRS931MA_33_SIT_GM;7.020999999999999;7
10/08/17 17:00;FR2052;Eurdep;air;45.12;-0.66;0;France;0;0;0;BA0KRS932MA_33_SIT_GM;8.248000000000001;9
10/08/17 18:00;FR2053;Eurdep;air;45.17;-0.74;0;France;0;0;0;BA0KRS933MA_33_SIT_GM;8.367;9
10/08/17 18:00;FR2054;Eurdep;air;45.23;-0.8300000000000001;0;France;0;0;0;BA0KRS934MA_33_SIT_GM;6.654000000000001;7
10/08/17 18:00;FR2055;Eurdep;air;45.32;-0.8200000000000001;0;France;0;0;0;BA0KRS935MA_33_SIT_GM;7.317;7
10/08/17 18:00;FR2056;Eurdep;air;45.29;-0.79;0;France;0;0;0;BA0KRS936MA_33_SIT_GM;7.295999999999999;7
10/08/17 18:00;FR2058;Eurdep;air;45.29;-0.62;0;France;0;0;0;BA0KRS938MA_33_SIT_GM;7.412000000000001;8
10/08/17 18:00;FR2059;Eurdep;air;45.27;-0.56;0;France;0;0;0;BA0KRS939MA_33_SIT_GM;7.696;8
10/08/17 17:00;FR2060;Eurdep;air;45.22;-0.5700000000000001;0;France;0;0;0;BA0KRS940MA_33_SIT_GM;8.322;9
10/08/17 18:00;FR2061;Eurdep;air;45.79;5.27;0;France;0;0;0;BU0KRS801MA_01_SIT_GM;6;7
10/08/17 18:00;FR2062;Eurdep;air;45.79;5.26;0;France;0;0;0;BU0KRS802MA_01_SIT_GM;6.853;7
10/08/17 18:00;FR2063;Eurdep;air;45.8;5.26;0;France;0;0;0;BU0KRS803MA_01_SIT_GM;8.144;8.55
10/08/17 18:00;FR2064;Eurdep;air;45.8;5.27;0;France;0;0;0;BU0KRS804MA_01_SIT_GM;7.125;7.63
10/08/17 18:00;FR2065;Eurdep;air;45.81;5.27;0;France;0;0;0;BU0KRS805MA_01_SIT_GM;6.022;7
10/08/17 18:00;FR2066;Eurdep;air;45.81;5.27;0;France;0;0;0;BU0KRS806MA_01_SIT_GM;6.314;6.779999999999999
10/08/17 18:00;FR2067;Eurdep;air;45.8;5.28;0;France;0;0;0;BU0KRS807MA_01_SIT_GM;6.481999999999999;6.85
10/08/17 18:00;FR2068;Eurdep;air;45.8;5.27;0;France;0;0;0;BU0KRS808MA_01_SIT_GM;6.394;6
10/08/17 18:00;FR2069;Eurdep;air;45.8;5.27;0;France;0;0;0;BU0KRS809MA_01_SIT_GM;7.324;7.82
10/08/17 18:00;FR2070;Eurdep;air;45.8;5.27;0;France;0;0;0;BU0KRS810MA_01_SIT_GM;7.118;7.57
10/08/17 18:00;FR2071;Eurdep;air;45.79;5.27;0;France;0;0;0;BU0KRS921MA_01_SIT_GM;5.782;5.92
10/08/17 18:00;FR2072;Eurdep;air;45.79;5.27;0;France;0;0;0;BU0KRS922MA_01_SIT_GM;8.020999999999999;8.32
10/08/17 18:00;FR2073;Eurdep;air;45.81;5.27;0;France;0;0;0;BU0KRS923MA_01_SIT_GM;6.379;6.540000000000001
10/08/17 18:00;FR2074;Eurdep;air;45.8;5.27;0;France;0;0;0;BU0KRS924MA_01_SIT_GM;5.894;6.590000000000001
10/08/17 18:00;FR2075;Eurdep;air;45.81;5.28;0;France;0;0;0;BU0KRS911MA_01_SIT_GM;7.375;8.22
10/08/17 18:00;FR2076;Eurdep;air;45.76;5.29;0;France;0;0;0;BU0KRS912MA_38_SIT_GM;7.74;8
10/08/17 18:00;FR2077;Eurdep;air;45.78;5.21;0;France;0;0;0;BU0KRS913MA_01_SIT_GM;7.241;7.909999999999999
10/08/17 18:00;FR2078;Eurdep;air;45.82;5.19;0;France;0;0;0;BU0KRS914MA_01_SIT_GM;6.0969999999999995;6.85
10/08/17 18:00;FR2086;Eurdep;air;45.9;5.35;0;France;0;0;0;BU0KRS936MA_01_SIT_GM;6.659999999999999;7
10/08/17 18:00;FR2087;Eurdep;air;45.82;5.39;0;France;0;0;0;BU0KRS937MA_38_SIT_GM;6.452;7
10/08/17 13:00;FR2081;Eurdep;air;45.72;5.25;0;France;0;0;0;BU0KRS931MA_38_SIT_GM;6.853;7
10/08/17 18:00;FR2082;Eurdep;air;45.74;5.16;0;France;0;0;0;BU0KRS932MA_38_SIT_GM;10.645;11
10/08/17 12:00;FR2083;Eurdep;air;45.79;5.11;0;France;0;0;0;BU0KRS933MA_38_SIT_GM;7.622;8
10/08/17 13:00;FR2084;Eurdep;air;45.85;5.13;0;France;0;0;0;BU0KRS934MA_01_SIT_GM;7.453;8
10/08/17 13:00;FR2085;Eurdep;air;45.9;5.2;0;France;0;0;0;BU0KRS935MA_01_SIT_GM;6.889;7
10/08/17 18:00;FR2101;Eurdep;air;49.42;6.23;0;France;0;0;0;CA0KRS801MA_57_SIT_GM;13.996;15
10/08/17 18:00;FR2102;Eurdep;air;49.42;6.23;0;France;0;0;0;CA0KRS802MA_57_SIT_GM;17.208000000000002;18
10/08/17 18:00;FR2103;Eurdep;air;49.41;6.22;0;France;0;0;0;CA0KRS803MA_57_SIT_GM;12.504000000000001;13
10/08/17 18:00;FR2104;Eurdep;air;49.41;6.22;0;France;0;0;0;CA0KRS804MA_57_SIT_GM;14.258000000000001;14
10/08/17 18:00;FR2105;Eurdep;air;49.41;6.22;0;France;0;0;0;CA0KRS805MA_57_SIT_GM;12.604000000000001;13
10/08/17 18:00;FR2106;Eurdep;air;49.41;6.22;0;France;0;0;0;CA0KRS806MA_57_SIT_GM;16.446;17
10/08/17 18:00;FR2107;Eurdep;air;49.41;6.21;0;France;0;0;0;CA0KRS807MA_57_SIT_GM;14.388;15
10/08/17 18:00;FR2108;Eurdep;air;49.41;6.21;0;France;0;0;0;CA0KRS808MA_57_SIT_GM;14.392;15
10/08/17 18:00;FR2109;Eurdep;air;49.42;6.21;0;France;0;0;0;CA0KRS809MA_57_SIT_GM;17.616999999999997;18
10/08/17 18:00;FR2110;Eurdep;air;49.42;6.22;0;France;0;0;0;CA0KRS810MA_57_SIT_GM;14.162;15
10/08/17 18:00;FR2119;Eurdep;air;49.42;6.23;0;France;0;0;0;CA0KRS811MA_57_SIT_GM;12.803999999999998;13
10/08/17 18:00;FR2111;Eurdep;air;49.42;6.23;0;France;0;0;0;CA0KRS921MA_57_SIT_GM;10.458;11
10/08/17 18:00;FR2113;Eurdep;air;49.41;6.21;0;France;0;0;0;CA0KRS923MA_57_SIT_GM;10.925;11
10/08/17 18:00;FR2114;Eurdep;air;49.44;6.2;0;France;0;0;0;CA0KRS924MA_57_SIT_GM;9.987;10
10/08/17 18:00;FR2115;Eurdep;air;49.47;6.24;0;France;0;0;0;CA0KRS911MA_57_SIT_GM;8.983;9.68
10/08/17 18:00;FR2116;Eurdep;air;49.41;6.24;0;France;0;0;0;CA0KRS912MA_57_SIT_GM;9.589;10
10/08/17 18:00;FR2117;Eurdep;air;49.4;6.2;0;France;0;0;0;CA0KRS913MA_57_SIT_GM;11.408;12
10/08/17 18:00;FR2118;Eurdep;air;49.41;6.15;0;France;0;0;0;CA0KRS914MA_57_SIT_GM;12.841999999999999;13
10/08/17 17:00;FR2121;Eurdep;air;49.47;6.3;0;France;0;0;0;CA0KRS931MA_57_SIT_GM;18.634999999999998;19
10/08/17 18:00;FR2122;Eurdep;air;49.44;6.36;0;France;0;0;0;CA0KRS932MA_57_SIT_GM;13.312000000000001;13
10/08/17 18:00;FR2123;Eurdep;air;49.38;6.33;0;France;0;0;0;CA0KRS933MA_57_SIT_GM;12.708;13
10/08/17 17:00;FR2124;Eurdep;air;49.36;6.26;0;France;0;0;0;CA0KRS934MA_57_SIT_GM;11;12
10/08/17 18:00;FR2125;Eurdep;air;49.36;6.19;0;France;0;0;0;CA0KRS935MA_57_SIT_GM;17.133000000000003;17
10/08/17 18:00;FR2126;Eurdep;air;49.37;6.14;0;France;0;0;0;CA0KRS936MA_57_SIT_GM;14.254;14
10/08/17 18:00;FR2127;Eurdep;air;49.42;6.11;0;France;0;0;0;CA0KRS937MA_57_SIT_GM;19.166999999999998;20
10/08/17 17:00;FR2128;Eurdep;air;49.44;6.08;0;France;0;0;0;CA0KRS938MA_57_SIT_GM;12.148;12
10/08/17 17:00;FR2129;Eurdep;air;49.46;6.13;0;France;0;0;0;CA0KRS939MA_57_SIT_GM;13.365;13
10/08/17 18:00;FR2130;Eurdep;air;49.51;6.19;0;France;0;0;0;CA0KRS940MA_57_SIT_GM;14.062000000000001;15
10/08/17 17:00;FR2120;Eurdep;air;49.5;6.27;0;France;0;0;0;CA0KRS941MA_57_SIT_GM;11.609;12
10/08/17 18:00;FR2131;Eurdep;air;47.23;0.18;0;France;0;0;0;CH0KRS801MA_37_SIT_GM;8.556000000000001;9.05
