date;id_station;id_network;type;latitude;longitude;altitude;country;area_adm_1;area_adm_2;area_adm_3;name;value;value_max
11/08/17 05:00;FR2001;Eurdep;air;47.51;2.88;0;France;0;0;0;BV0KRS801MA_18_SIT_GM;10.733;11
11/08/17 05:00;FR2002;Eurdep;air;47.51;2.88;0;France;0;0;0;BV0KRS802MA_18_SIT_GM;11.204;11
11/08/17 05:00;FR2003;Eurdep;air;47.51;2.88;0;France;0;0;0;BV0KRS803MA_18_SIT_GM;10.758;11
11/08/17 05:00;FR2004;Eurdep;air;47.5;2.88;0;France;0;0;0;BV0KRS804MA_18_SIT_GM;10.504999999999999;11
11/08/17 05:00;FR2005;Eurdep;air;47.5;2.87;0;France;0;0;0;BV0KRS805MA_18_SIT_GM;10.703;11
11/08/17 05:00;FR2006;Eurdep;air;47.51;2.87;0;France;0;0;0;BV0KRS806MA_18_SIT_GM;10.525;11
11/08/17 05:00;FR2007;Eurdep;air;47.51;2.87;0;France;0;0;0;BV0KRS807MA_18_SIT_GM;12.338;13
11/08/17 05:00;FR2008;Eurdep;air;47.51;2.87;0;France;0;0;0;BV0KRS808MA_18_SIT_GM;11.054;11
11/08/17 05:00;FR2009;Eurdep;air;47.51;2.87;0;France;0;0;0;BV0KRS809MA_18_SIT_GM;10.665000000000001;11
11/08/17 05:00;FR2010;Eurdep;air;47.51;2.88;0;France;0;0;0;BV0KRS810MA_18_SIT_GM;11.204;12
11/08/17 05:00;FR2011;Eurdep;air;47.51;2.89;0;France;0;0;0;BV0KRS921MA_58_SIT_GM;8.103;8.43
11/08/17 05:00;FR2012;Eurdep;air;47.5;2.87;0;France;0;0;0;BV0KRS922MA_18_SIT_GM;9.562999999999999;10
11/08/17 05:00;FR2013;Eurdep;air;47.51;2.87;0;France;0;0;0;BV0KRS923MA_18_SIT_GM;11.229000000000001;11
11/08/17 05:00;FR2014;Eurdep;air;47.53;2.87;0;France;0;0;0;BV0KRS924MA_58_SIT_GM;7.223000000000001;7.63
11/08/17 05:00;FR2015;Eurdep;air;47.48;2.87;0;France;0;0;0;BV0KRS911MA_58_SIT_GM;12.692;13
11/08/17 05:00;FR2016;Eurdep;air;47.55;2.81;0;France;0;0;0;BV0KRS912MA_18_SIT_GM;12.008;12
11/08/17 05:00;FR2017;Eurdep;air;47.52;2.88;0;France;0;0;0;BV0KRS913MA_45_SIT_GM;9.278;9.85
11/08/17 05:00;FR2018;Eurdep;air;47.54;2.98;0;France;0;0;0;BV0KRS914MA_58_SIT_GM;7.313;8.24
11/08/17 04:00;FR2021;Eurdep;air;47.54;2.93;0;France;0;0;0;BV0KRS931MA_58_SIT_GM;9.895999999999999;10
11/08/17 04:00;FR2022;Eurdep;air;47.47;2.93;0;France;0;0;0;BV0KRS932MA_58_SIT_GM;13.243;14
11/08/17 05:00;FR2024;Eurdep;air;47.42;2.88;0;France;0;0;0;BV0KRS934MA_18_SIT_GM;11.467;12
11/08/17 05:00;FR2025;Eurdep;air;47.48;2.86;0;France;0;0;0;BV0KRS935MA_18_SIT_GM;12.479000000000001;13
11/08/17 05:00;FR2026;Eurdep;air;47.44;2.81;0;France;0;0;0;BV0KRS936MA_18_SIT_GM;12.167;12
