date;id_station;id_network;type;latitude;longitude;altitude;country;area_adm_1;area_adm_2;area_adm_3;name;value;value_max
04/04/17 16:00;FR2001;Eurdep;air;47.51;2.88;0;France;0;0;0;BV0KRS801MA_18_SIT_GM;11.112;11
04/04/17 16:00;FR2002;Eurdep;air;47.51;2.88;0;France;0;0;0;BV0KRS802MA_18_SIT_GM;11.033;11
04/04/17 16:00;FR2003;Eurdep;air;47.51;2.88;0;France;0;0;0;BV0KRS803MA_18_SIT_GM;10.456;11
04/04/17 16:00;FR2004;Eurdep;air;47.5;2.88;0;France;0;0;0;BV0KRS804MA_18_SIT_GM;10.532;11
04/04/17 16:00;FR2005;Eurdep;air;47.5;2.87;0;France;0;0;0;BV0KRS805MA_18_SIT_GM;11.092;12
04/04/17 16:00;FR2006;Eurdep;air;47.51;2.87;0;France;0;0;0;BV0KRS806MA_18_SIT_GM;10.27;10
04/04/17 16:00;FR2007;Eurdep;air;47.51;2.87;0;France;0;0;0;BV0KRS807MA_18_SIT_GM;11.838;12
04/04/17 16:00;FR2008;Eurdep;air;47.51;2.87;0;France;0;0;0;BV0KRS808MA_18_SIT_GM;10.838;11
04/04/17 16:00;FR2009;Eurdep;air;47.51;2.87;0;France;0;0;0;BV0KRS809MA_18_SIT_GM;9.844;10
04/04/17 16:00;FR2010;Eurdep;air;47.51;2.88;0;France;0;0;0;BV0KRS810MA_18_SIT_GM;11.479000000000001;12
04/04/17 16:00;FR2011;Eurdep;air;47.51;2.89;0;France;0;0;0;BV0KRS921MA_58_SIT_GM;7.9959999999999996;8.209999999999999
04/04/17 16:00;FR2012;Eurdep;air;47.5;2.87;0;France;0;0;0;BV0KRS922MA_18_SIT_GM;10.24;10
04/04/17 16:00;FR2013;Eurdep;air;47.51;2.87;0;France;0;0;0;BV0KRS923MA_18_SIT_GM;10.039;10
04/04/17 16:00;FR2014;Eurdep;air;47.53;2.87;0;France;0;0;0;BV0KRS924MA_58_SIT_GM;8.572;8.82
04/04/17 16:00;FR2015;Eurdep;air;47.48;2.87;0;France;0;0;0;BV0KRS911MA_58_SIT_GM;12.542;12
