date;id_station;id_network;type;latitude;longitude;altitude;country;area_adm_1;area_adm_2;area_adm_3;name;value;value_max
05/07/17 03:00;FR2001;Eurdep;air;47.51;2.88;0;France;0;0;0;BV0KRS801MA_18_SIT_GM;11;12
05/07/17 03:00;FR2002;Eurdep;air;47.51;2.88;0;France;0;0;0;BV0KRS802MA_18_SIT_GM;11.495999999999999;12
05/07/17 03:00;FR2003;Eurdep;air;47.51;2.88;0;France;0;0;0;BV0KRS803MA_18_SIT_GM;10.792;11
05/07/17 03:00;FR2004;Eurdep;air;47.5;2.88;0;France;0;0;0;BV0KRS804MA_18_SIT_GM;10.821;11
05/07/17 03:00;FR2005;Eurdep;air;47.5;2.87;0;France;0;0;0;BV0KRS805MA_18_SIT_GM;11.171;11
05/07/17 03:00;FR2006;Eurdep;air;47.51;2.87;0;France;0;0;0;BV0KRS806MA_18_SIT_GM;10.793000000000001;11
05/07/17 03:00;FR2007;Eurdep;air;47.51;2.87;0;France;0;0;0;BV0KRS807MA_18_SIT_GM;12.317;13
05/07/17 03:00;FR2008;Eurdep;air;47.51;2.87;0;France;0;0;0;BV0KRS808MA_18_SIT_GM;11.270999999999999;11
05/07/17 03:00;FR2009;Eurdep;air;47.51;2.87;0;France;0;0;0;BV0KRS809MA_18_SIT_GM;10.962;11
05/07/17 03:00;FR2010;Eurdep;air;47.51;2.88;0;France;0;0;0;BV0KRS810MA_18_SIT_GM;11.446;12
05/07/17 03:00;FR2011;Eurdep;air;47.51;2.89;0;France;0;0;0;BV0KRS921MA_58_SIT_GM;7.914;8.379999999999999
05/07/17 03:00;FR2012;Eurdep;air;47.5;2.87;0;France;0;0;0;BV0KRS922MA_18_SIT_GM;9.628;10
05/07/17 03:00;FR2013;Eurdep;air;47.51;2.87;0;France;0;0;0;BV0KRS923MA_18_SIT_GM;11.204;11
05/07/17 03:00;FR2014;Eurdep;air;47.53;2.87;0;France;0;0;0;BV0KRS924MA_58_SIT_GM;7.328;7
