date;id_station;id_network;type;latitude;longitude;altitude;country;area_adm_1;area_adm_2;area_adm_3;name;value;value_max
06/04/17 04:00;FR2001;Eurdep;air;47.51;2.88;0;France;0;0;0;BV0KRS801MA_18_SIT_GM;11.020999999999999;11
06/04/17 04:00;FR2002;Eurdep;air;47.51;2.88;0;France;0;0;0;BV0KRS802MA_18_SIT_GM;10.975;11
06/04/17 04:00;FR2003;Eurdep;air;47.51;2.88;0;France;0;0;0;BV0KRS803MA_18_SIT_GM;10.398;11
06/04/17 04:00;FR2004;Eurdep;air;47.5;2.88;0;France;0;0;0;BV0KRS804MA_18_SIT_GM;10.434000000000001;11
06/04/17 04:00;FR2005;Eurdep;air;47.5;2.87;0;France;0;0;0;BV0KRS805MA_18_SIT_GM;10.779;11
06/04/17 04:00;FR2006;Eurdep;air;47.51;2.87;0;France;0;0;0;BV0KRS806MA_18_SIT_GM;10.089;10
06/04/17 04:00;FR2007;Eurdep;air;47.51;2.87;0;France;0;0;0;BV0KRS807MA_18_SIT_GM;11.65;12
06/04/17 04:00;FR2008;Eurdep;air;47.51;2.87;0;France;0;0;0;BV0KRS808MA_18_SIT_GM;10;11
06/04/17 04:00;FR2009;Eurdep;air;47.51;2.87;0;France;0;0;0;BV0KRS809MA_18_SIT_GM;9.812000000000001;10
06/04/17 04:00;FR2010;Eurdep;air;47.51;2.88;0;France;0;0;0;BV0KRS810MA_18_SIT_GM;11.288;11
06/04/17 04:00;FR2011;Eurdep;air;47.51;2.89;0;France;0;0;0;BV0KRS921MA_58_SIT_GM;7.929;8.16
06/04/17 04:00;FR2012;Eurdep;air;47.5;2.87;0;France;0;0;0;BV0KRS922MA_18_SIT_GM;10.097;10
06/04/17 04:00;FR2013;Eurdep;air;47.51;2.87;0;France;0;0;0;BV0KRS923MA_18_SIT_GM;9.895999999999999;10
06/04/17 04:00;FR2014;Eurdep;air;47.53;2.87;0;France;0;0;0;BV0KRS924MA_58_SIT_GM;8.41;8
06/04/17 04:00;FR2015;Eurdep;air;47.48;2.87;0;France;0;0;0;BV0KRS911MA_58_SIT_GM;12.383;13
06/04/17 04:00;FR2016;Eurdep;air;47.55;2.81;0;France;0;0;0;BV0KRS912MA_18_SIT_GM;7.970000000000001;8.59
06/04/17 04:00;FR2017;Eurdep;air;47.52;2.88;0;France;0;0;0;BV0KRS913MA_45_SIT_GM;8.65;9
06/04/17 04:00;FR2018;Eurdep;air;47.54;2.98;0;France;0;0;0;BV0KRS914MA_58_SIT_GM;7.840000000000001;8.45
06/04/17 04:00;FR2021;Eurdep;air;47.54;2.93;0;France;0;0;0;BV0KRS931MA_58_SIT_GM;10.404;11
06/04/17 04:00;FR2022;Eurdep;air;47.47;2.93;0;France;0;0;0;BV0KRS932MA_58_SIT_GM;12.966999999999999;13
06/04/17 04:00;FR2024;Eurdep;air;47.42;2.88;0;France;0;0;0;BV0KRS934MA_18_SIT_GM;11.058;11
06/04/17 03:00;FR2025;Eurdep;air;47.48;2.86;0;France;0;0;0;BV0KRS935MA_18_SIT_GM;12.539;13
06/04/17 04:00;FR2026;Eurdep;air;47.44;2.81;0;France;0;0;0;BV0KRS936MA_18_SIT_GM;12;12
06/04/17 04:00;FR2027;Eurdep;air;47.51;2.85;0;France;0;0;0;BV0KRS937MA_18_SIT_GM;12.896;13
06/04/17 04:00;FR2028;Eurdep;air;47.5;2.77;0;France;0;0;0;BV0KRS938MA_18_SIT_GM;11.95;12
06/04/17 04:00;FR2029;Eurdep;air;47.57;2.84;0;France;0;0;0;BV0KRS939MA_45_SIT_GM;7.992;8
06/04/17 04:00;FR2030;Eurdep;air;47.58;2.91;0;France;0;0;0;BV0KRS940MA_45_SIT_GM;8.133;8
06/04/17 04:00;FR2031;Eurdep;air;45.25;-0.6900000000000001;0;France;0;0;0;BA0KRS801MA_33_SIT_GM;6.678;7
06/04/17 04:00;FR2032;Eurdep;air;45.25;-0.6900000000000001;0;France;0;0;0;BA0KRS802MA_33_SIT_GM;7.659000000000001;8.120000000000001
06/04/17 04:00;FR2033;Eurdep;air;45.25;-0.6900000000000001;0;France;0;0;0;BA0KRS803MA_33_SIT_GM;6.890000000000001;7.37
06/04/17 04:00;FR2034;Eurdep;air;45.25;-0.6900000000000001;0;France;0;0;0;BA0KRS804MA_33_SIT_GM;6.292;6.95
06/04/17 04:00;FR2035;Eurdep;air;45.26;-0.7000000000000001;0;France;0;0;0;BA0KRS805MA_33_SIT_GM;7.859;8.72
06/04/17 04:00;FR2036;Eurdep;air;45.26;-0.7000000000000001;0;France;0;0;0;BA0KRS806MA_33_SIT_GM;7.066;7.529999999999999
06/04/17 04:00;FR2037;Eurdep;air;45.26;-0.6900000000000001;0;France;0;0;0;BA0KRS807MA_33_SIT_GM;6.529999999999999;7.17
06/04/17 04:00;FR2038;Eurdep;air;45.26;-0.6900000000000001;0;France;0;0;0;BA0KRS808MA_33_SIT_GM;6.651000000000001;7.12
06/04/17 04:00;FR2039;Eurdep;air;45.26;-0.68;0;France;0;0;0;BA0KRS809MA_33_SIT_GM;6.174;6.779999999999999
06/04/17 04:00;FR2040;Eurdep;air;45.26;-0.68;0;France;0;0;0;BA0KRS810MA_33_SIT_GM;5.988;6.35
06/04/17 04:00;FR2041;Eurdep;air;45.25;-0.68;0;France;0;0;0;BA0KRS921MA_33_SIT_GM;7.218999999999999;7.43
06/04/17 04:00;FR2042;Eurdep;air;45.26;-0.68;0;France;0;0;0;BA0KRS922MA_33_SIT_GM;7.058;7
06/04/17 04:00;FR2044;Eurdep;air;45.24;-0.6900000000000001;0;France;0;0;0;BA0KRS924MA_33_SIT_GM;7.446;8.209999999999999
06/04/17 04:00;FR2045;Eurdep;air;45.25;-0.63;0;France;0;0;0;BA0KRS911MA_33_SIT_GM;11.012;11
