date;id_station;id_network;type;latitude;longitude;altitude;country;area_adm_1;area_adm_2;area_adm_3;name;value;value_max
<<<<<<< HEAD
04/05/17 09:00;MT005;Eurdep;air;35.89;14.43;90.7;Malta;;;Attard;ATTARD STATION;6.0;7.5
04/05/17 09:00;MT006;Eurdep;air;35.82;14.53;0.0;Malta;0.0;0.0;0;BENGHISA STATION;5.8;6.4
04/05/17 09:00;MT007;Eurdep;air;36.07;14.2;0.0;Malta;0.0;0.0;0;GHARB STATION;8.4;8.9
04/05/17 08:00;MT001;Eurdep;air;35.89;14.5;0.0;Malta;0.0;0.0;0;KORDIN STATION;0.0;0.0
=======
30/04/17 05:00;MT005;Eurdep;air;35.89;14.43;90.7;Malta;;;Attard;ATTARD STATION;5.9;6.6
26/04/17 22:00;MT006;Eurdep;air;35.82;14.53;0.0;Malta;0.0;0.0;0;BENGHISA STATION;0.0;0.0
30/04/17 05:00;MT007;Eurdep;air;36.07;14.2;0.0;Malta;0.0;0.0;0;GHARB STATION;8.7;8.9
30/04/17 04:00;MT001;Eurdep;air;35.89;14.5;0.0;Malta;0.0;0.0;0;KORDIN STATION;0.0;0.0
>>>>>>> 80fa5d7de33fe4e91d71ec31a51e2d846e65dd47
